,id,stco,name,yr,H_Occ,H_Tot,H_Vac,P_Asian,P_Black,P_Hisp,P_NonHisp,P_Other,P_Tot,P_White,geotype,subreg
1856,36061,36061,"New York County, New York",2000,738644,798144,59500,143291,234698,417816,1119379,37517,1537195,703873,county,NYC
1861,36071,36071,"Orange County, New York",2000,114788,122754,7966,5054,25567,39738,301629,6248,341367,264760,county,MHV
1865,36079,36079,"Putnam County, New York",2000,32703,35030,2327,1157,1437,5976,89769,1202,95745,85973,county,LHV
1866,36081,36081,"Queens County, New York",2000,782664,817250,34586,389303,422831,556605,1672774,127745,2229379,732895,county,NYC
1868,36085,36085,"Richmond County, New York",2000,156341,163993,7652,24786,39704,53550,390178,9372,443728,316316,county,NYC
1869,36087,36087,"Rockland County, New York",2000,92675,94973,2298,15707,30139,29182,257571,6072,286753,205653,county,LHV
1877,36103,36103,"Suffolk County, New York",2000,469299,522323,53024,34355,93262,149411,1269958,23936,1419369,1118405,county,LI
1878,36105,36105,"Sullivan County, New York",2000,27661,44730,17069,810,5897,6839,67127,1195,73966,59225,county,MHV
1881,36111,36111,"Ulster County, New York",2000,67499,77656,10157,2169,9044,10941,166808,3531,177749,152064,county,MHV
1885,36119,36119,"Westchester County, New York",2000,337142,349445,12303,40941,125227,144124,779335,21391,923459,591776,county,LHV
160,09001,09001,"Fairfield County, Connecticut",2010,335545,361221,25676,41801,92705,155025,761804,20582,916829,606716,county,CT
168,09005,09005,"Litchfield County, Connecticut",2010,76640,87550,10910,2877,2206,8535,181392,2906,189927,173403,county,CT
173,09009,09009,"New Haven County, Connecticut",2010,334502,362004,27502,29933,101763,129743,732734,18654,862477,582384,county,CT
493,36047,36047,"Kings County, New York",2010,916856,1000293,83437,260129,799066,496285,2008415,55914,2504700,893306,county,NYC
499,36059,36059,"Nassau County, New York",2010,448528,468346,19818,101558,141305,195355,1144177,24005,1339532,877309,county,LI
500,36061,36061,"New York County, New York",2010,763846,847090,83244,177624,205340,403577,1182296,37839,1585873,761493,county,NYC
501,36079,36079,"Putnam County, New York",2010,35041,38224,3183,1832,2047,11661,88049,1461,99710,82709,county,LHV
505,36071,36071,"Orange County, New York",2010,125925,137025,11100,8685,33895,67185,305628,8789,372813,254259,county,MHV
510,36081,36081,"Queens County, New York",2010,780117,835127,55010,508334,395881,613750,1616972,96030,2230722,616727,county,NYC
512,36085,36085,"Richmond County, New York",2010,165516,176656,11140,34697,44313,81051,387679,8500,468730,300169,county,NYC
513,36087,36087,"Rockland County, New York",2010,99242,104057,4815,19099,34623,48783,262904,5512,311687,203670,county,LHV
521,36103,36103,"Suffolk County, New York",2010,499922,569985,70063,50295,102117,246239,1247111,25971,1493350,1068728,county,LI
522,36105,36105,"Sullivan County, New York",2010,30139,49186,19047,1033,6349,10554,66993,1831,77547,57780,county,MHV
525,36111,36111,"Ulster County, New York",2010,71049,83638,12589,3060,9982,15909,166584,4443,182493,149099,county,MHV
528,36119,36119,"Westchester County, New York",2010,347232,370821,23589,51123,126585,207032,742081,19810,949113,544563,county,LHV
623,34041,34041,"Warren County, New Jersey",2010,41480,44925,3445,2642,3592,7659,101033,1634,108692,93165,county,ONJ
626,34035,34035,"Somerset County, New Jersey",2010,117759,123127,5368,45473,27480,42091,281353,6551,323444,201849,county,INJ
627,34037,34037,"Sussex County, New Jersey",2010,54752,62057,7305,2605,2448,9617,139648,2111,149265,132484,county,ONJ
628,34039,34039,"Union County, New Jersey",2010,188118,199489,11371,24496,111705,146704,389795,10282,536499,243312,county,INJ
667,36005,36005,"Bronx County, New York",2010,483449,511896,28447,47335,416695,741413,643695,28456,1385108,151209,county,NYC
675,36027,36027,"Dutchess County, New York",2010,107965,118638,10673,10330,27395,31267,266221,6684,297488,221812,county,MHV
1807,34021,34021,"Mercer County, New Jersey",2010,133155,143169,10014,32545,71378,55318,311195,7363,366513,199909,county,ONJ
1808,34023,34023,"Middlesex County, New Jersey",2010,281186,294800,13614,172534,71557,148975,660883,18068,809858,398724,county,INJ
1809,34025,34025,"Monmouth County, New Jersey",2010,233983,258410,24427,31018,43931,60939,569441,11057,630380,483435,county,ONJ
1865,34027,34027,"Morris County, New Jersey",2010,180534,189842,9308,43862,14134,56482,435794,8247,492276,369551,county,INJ
1866,34029,34029,"Ocean County, New Jersey",2010,221111,278052,56941,9924,16583,47783,528784,6743,576567,495534,county,ONJ
3152,34003,34003,"Bergen County, New Jersey",2010,335730,352388,16658,130491,46850,145281,759835,16441,905116,566053,county,INJ
3154,34019,34019,"Hunterdon County, New Jersey",2010,47169,49487,2318,4155,3233,6722,121627,1632,128349,112607,county,ONJ
3157,34013,34013,"Essex County, New Jersey",2010,283712,312954,29242,35292,308358,159117,624852,21025,783969,260177,county,INJ
3159,34017,34017,"Hudson County, New Jersey",2010,246437,270335,23898,83825,71315,267853,366413,15763,634266,195510,county,INJ
3160,34031,34031,"Passaic County, New Jersey",2010,166785,175966,9181,24556,55480,185677,315549,8369,501226,227144,county,INJ
0,CT,,Connecticut,2000,714823,759465,44642,49641,175847,191860,1696908,37573,1888768,1433847,subregion,CT
1,CT,,Connecticut,2010,746687,810775,64088,74611,196674,293303,1675930,42142,1969233,1362503,subregion,CT
2,INJ,,Inner New Jersey,2000,1739589,1804481,64892,374994,702038,869727,3946453,110809,4816180,2758612,subregion,INJ
3,INJ,,Inner New Jersey,2010,1800261,1918901,118640,560529,706879,1152180,3834474,104746,4986654,2462320,subregion,INJ
4,LHV,,Lower Hudson Valley,2000,462520,479448,16928,57805,156803,179282,1126675,28665,1305957,883402,subregion,LHV
5,LHV,,Lower Hudson Valley,2010,481515,513102,31587,72054,163255,267476,1093034,26783,1360510,830942,subregion,LHV
6,LI,,Long Island,2000,916686,980474,63788,97099,223122,282693,2471220,45647,2753913,2105352,subregion,LI
7,LI,,Long Island,2010,948450,1038331,89881,151853,243422,441594,2391288,49976,2832882,1946037,subregion,LI
8,MHV,,Mid Hudsonn Valley,2000,309484,351243,41759,15023,65567,75578,797654,16102,873232,700962,subregion,MHV
9,MHV,,Mid Hudsonn Valley,2010,335078,388487,53409,23108,77621,124915,805426,21747,930341,682950,subregion,MHV
10,NYC,,New York City,2000,3021588,3200912,179324,780229,1962154,2160554,5847724,304074,8008278,2801267,subregion,NYC
11,NYC,,New York City,2010,3109784,3371062,261278,1028119,1861295,2336076,5839057,226739,8175133,2722904,subregion,NYC
12,ONJ,,Outer New Jersey,2000,683614,765592,81978,53223,136018,109655,1735915,24812,1845570,1521862,subregion,ONJ
13,ONJ,,Outer New Jersey,2010,731650,836100,104450,82889,141165,188038,1771728,30540,1959766,1517134,subregion,ONJ
1,us,,United States,2000,105480101,115904641,10424540,10123169,33947837,35305818,246116088,7492308,281421906,194552774,nation,
1,us,,United States,2010,116716292,131704730,14988438,14465124,37685848,50477594,258267944,9299420,308745538,196817552,nation,
0,900100000,09001,"County subdivisions not defined, Fairfield County, Connecticut",2000,0,0,0,0,0,0,0,0,0,0,municipality,CT
1,900100000,09001,"County subdivisions not defined, Fairfield County, Connecticut",2010,0,0,0,0,0,0,0,0,0,0,municipality,CT
2,900104720,09001,"Bethel town, Fairfield County, Connecticut",2000,6505,6653,148,631,219,669,17398,311,18067,16237,municipality,CT
3,900104720,09001,"Bethel town, Fairfield County, Connecticut",2010,6938,7310,372,820,315,1419,17165,432,18584,15598,municipality,CT
4,900108070,09001,"Bridgeport town, Fairfield County, Connecticut",2000,50307,54367,4060,4459,40974,44478,95051,6460,139529,43158,municipality,CT
5,900108070,09001,"Bridgeport town, Fairfield County, Connecticut",2010,51255,57012,5757,4781,46472,55100,89129,5082,144229,32794,municipality,CT
6,900108980,09001,"Brookfield town, Fairfield County, Connecticut",2000,5572,5781,209,387,114,372,15292,125,15664,14666,municipality,CT
7,900108980,09001,"Brookfield town, Fairfield County, Connecticut",2010,6129,6562,433,595,161,710,15742,220,16452,14766,municipality,CT
8,900118500,09001,"Danbury town, Fairfield County, Connecticut",2000,27183,28519,1336,4068,4743,11791,63057,3301,74848,50945,municipality,CT
9,900118500,09001,"Danbury town, Fairfield County, Connecticut",2010,28907,31154,2247,5399,5030,20185,60708,3970,80893,46309,municipality,CT
10,900118850,09001,"Darien town, Fairfield County, Connecticut",2000,6592,6792,200,474,83,429,19178,176,19607,18445,municipality,CT
11,900118850,09001,"Darien town, Fairfield County, Connecticut",2010,6698,7074,376,744,98,743,19989,249,20732,18898,municipality,CT
12,900123890,09001,"Easton town, Fairfield County, Connecticut",2000,2465,2511,46,147,15,128,7144,49,7272,6933,municipality,CT
13,900123890,09001,"Easton town, Fairfield County, Connecticut",2010,2577,2715,138,238,46,220,7270,94,7490,6892,municipality,CT
14,900126620,09001,"Fairfield town, Fairfield County, Connecticut",2000,20397,21029,632,1157,598,1340,56000,576,57340,53669,municipality,CT
15,900126620,09001,"Fairfield town, Fairfield County, Connecticut",2010,20457,21648,1191,2177,1015,2999,56405,935,59404,52278,municipality,CT
16,900133620,09001,"Greenwich town, Fairfield County, Connecticut",2000,23230,24511,1281,3161,990,3846,57255,875,61101,52229,municipality,CT
17,900133620,09001,"Greenwich town, Fairfield County, Connecticut",2010,23076,25631,2555,4017,1232,5964,55207,1151,61171,48807,municipality,CT
18,900148620,09001,"Monroe town, Fairfield County, Connecticut",2000,6481,6601,120,291,225,482,18765,168,19247,18081,municipality,CT
19,900148620,09001,"Monroe town, Fairfield County, Connecticut",2010,6735,6918,183,402,259,919,18560,254,19479,17645,municipality,CT
20,900150580,09001,"New Canaan town, Fairfield County, Connecticut",2000,6822,7141,319,443,196,338,19057,198,19395,18220,municipality,CT
21,900150580,09001,"New Canaan town, Fairfield County, Connecticut",2010,7010,7551,541,662,194,570,19168,280,19738,18032,municipality,CT
22,900150860,09001,"New Fairfield town, Fairfield County, Connecticut",2000,4638,5148,510,177,53,393,13560,118,13953,13212,municipality,CT
23,900150860,09001,"New Fairfield town, Fairfield County, Connecticut",2010,4802,5593,791,232,142,611,13270,202,13881,12694,municipality,CT
24,900152980,09001,"Newtown town, Fairfield County, Connecticut",2000,8325,8601,276,346,415,590,24441,239,25031,23441,municipality,CT
25,900152980,09001,"Newtown town, Fairfield County, Connecticut",2010,9459,10061,602,645,433,1033,26527,316,27560,25133,municipality,CT
26,900156060,09001,"Norwalk town, Fairfield County, Connecticut",2000,32711,33753,1042,2672,12231,12966,69985,1758,82951,53324,municipality,CT
27,900156060,09001,"Norwalk town, Fairfield County, Connecticut",2010,33217,35415,2198,4045,11472,20770,64833,1598,85603,47718,municipality,CT
28,900163480,09001,"Redding town, Fairfield County, Connecticut",2000,2918,3086,168,147,61,122,8148,85,8270,7855,municipality,CT
29,900163480,09001,"Redding town, Fairfield County, Connecticut",2010,3470,3811,341,195,60,237,8921,166,9158,8500,municipality,CT
30,900163970,09001,"Ridgefield town, Fairfield County, Connecticut",2000,8433,8877,444,490,133,465,23178,194,23643,22361,municipality,CT
31,900163970,09001,"Ridgefield town, Fairfield County, Connecticut",2010,8801,9420,619,780,174,941,23697,339,24638,22404,municipality,CT
32,900168170,09001,"Shelton town, Fairfield County, Connecticut",2000,14190,14707,517,787,393,1326,36775,492,38101,35103,municipality,CT
33,900168170,09001,"Shelton town, Fairfield County, Connecticut",2010,15325,16146,821,1522,865,2353,37206,486,39559,34333,municipality,CT
34,900168310,09001,"Sherman town, Fairfield County, Connecticut",2000,1434,1606,172,23,19,66,3761,30,3827,3689,municipality,CT
35,900168310,09001,"Sherman town, Fairfield County, Connecticut",2010,1388,1831,443,33,12,76,3505,45,3581,3415,municipality,CT
36,900173070,09001,"Stamford town, Fairfield County, Connecticut",2000,45399,47317,1918,5818,17421,19635,97448,2599,117083,71610,municipality,CT
37,900173070,09001,"Stamford town, Fairfield County, Connecticut",2010,47357,50573,3216,9604,16106,29188,93455,2339,122643,65406,municipality,CT
38,900174190,09001,"Stratford town, Fairfield County, Connecticut",2000,19898,20596,698,695,4765,3399,46577,790,49976,40327,municipality,CT
39,900174190,09001,"Stratford town, Fairfield County, Connecticut",2010,20095,21091,996,1199,6963,7114,44270,1068,51384,35040,municipality,CT
40,900177200,09001,"Trumbull town, Fairfield County, Connecticut",2000,11911,12160,249,813,613,923,33320,345,34243,31549,municipality,CT
41,900177200,09001,"Trumbull town, Fairfield County, Connecticut",2010,12725,13157,432,1559,1070,2068,33950,449,36018,30872,municipality,CT
42,900183430,09001,"Weston town, Fairfield County, Connecticut",2000,3312,3532,220,193,87,206,9831,108,10037,9443,municipality,CT
43,900183430,09001,"Weston town, Fairfield County, Connecticut",2010,3379,3674,295,293,130,336,9843,208,10179,9212,municipality,CT
44,900183500,09001,"Westport town, Fairfield County, Connecticut",2000,9586,10065,479,622,279,602,25147,231,25749,24015,municipality,CT
45,900183500,09001,"Westport town, Fairfield County, Connecticut",2010,9573,10399,826,1038,292,932,25459,414,26391,23715,municipality,CT
46,900186370,09001,"Wilton town, Fairfield County, Connecticut",2000,5923,6113,190,472,97,269,17364,155,17633,16640,municipality,CT
47,900186370,09001,"Wilton town, Fairfield County, Connecticut",2010,6172,6475,303,821,164,537,17525,285,18062,16255,municipality,CT
48,900502760,09005,"Barkhamsted town, Litchfield County, Connecticut",2000,1334,1436,102,14,2,31,3463,30,3494,3417,municipality,CT
49,900502760,09005,"Barkhamsted town, Litchfield County, Connecticut",2010,1452,1589,137,23,10,57,3742,47,3799,3662,municipality,CT
50,900504930,09005,"Bethlehem town, Litchfield County, Connecticut",2000,1246,1388,142,27,9,22,3400,44,3422,3320,municipality,CT
51,900504930,09005,"Bethlehem town, Litchfield County, Connecticut",2010,1411,1575,164,18,16,61,3546,35,3607,3477,municipality,CT
52,900508210,09005,"Bridgewater town, Litchfield County, Connecticut",2000,703,779,76,13,17,9,1815,13,1824,1772,municipality,CT
53,900508210,09005,"Bridgewater town, Litchfield County, Connecticut",2010,735,881,146,15,13,26,1701,12,1727,1661,municipality,CT
54,900510940,09005,"Canaan town, Litchfield County, Connecticut",2000,445,610,165,2,16,4,1077,13,1081,1046,municipality,CT
55,900510940,09005,"Canaan town, Litchfield County, Connecticut",2010,583,779,196,3,8,19,1215,18,1234,1186,municipality,CT
56,900516050,09005,"Colebrook town, Litchfield County, Connecticut",2000,566,656,90,9,10,36,1435,2,1471,1414,municipality,CT
57,900516050,09005,"Colebrook town, Litchfield County, Connecticut",2010,589,722,133,9,4,17,1468,15,1485,1440,municipality,CT
58,900517240,09005,"Cornwall town, Litchfield County, Connecticut",2000,615,873,258,10,2,21,1413,18,1434,1383,municipality,CT
59,900517240,09005,"Cornwall town, Litchfield County, Connecticut",2010,628,1007,379,9,2,34,1386,18,1420,1357,municipality,CT
60,900532290,09005,"Goshen town, Litchfield County, Connecticut",2000,1066,1482,416,20,13,33,2664,13,2697,2618,municipality,CT
61,900532290,09005,"Goshen town, Litchfield County, Connecticut",2010,1192,1664,472,36,9,67,2909,22,2976,2842,municipality,CT
62,900537280,09005,"Harwinton town, Litchfield County, Connecticut",2000,1958,2022,64,27,4,47,5236,34,5283,5171,municipality,CT
63,900537280,09005,"Harwinton town, Litchfield County, Connecticut",2010,2170,2282,112,48,12,80,5562,49,5642,5453,municipality,CT
64,900540290,09005,"Kent town, Litchfield County, Connecticut",2000,1143,1463,320,21,16,72,2786,48,2858,2701,municipality,CT
65,900540290,09005,"Kent town, Litchfield County, Connecticut",2010,1246,1665,419,49,34,94,2885,63,2979,2739,municipality,CT
66,900543370,09005,"Litchfield town, Litchfield County, Connecticut",2000,3310,3629,319,39,55,130,8186,92,8316,8000,municipality,CT
67,900543370,09005,"Litchfield town, Litchfield County, Connecticut",2010,3459,3975,516,76,49,173,8293,143,8466,8025,municipality,CT
68,900549460,09005,"Morris town, Litchfield County, Connecticut",2000,912,1181,269,19,16,20,2281,22,2301,2224,municipality,CT
69,900549460,09005,"Morris town, Litchfield County, Connecticut",2010,958,1314,356,18,11,50,2338,29,2388,2280,municipality,CT
70,900551350,09005,"New Hartford town, Litchfield County, Connecticut",2000,2228,2368,140,45,33,82,6006,37,6088,5891,municipality,CT
71,900551350,09005,"New Hartford town, Litchfield County, Connecticut",2010,2632,2923,291,79,18,124,6846,63,6970,6686,municipality,CT
72,900552630,09005,"New Milford town, Litchfield County, Connecticut",2000,10018,10710,692,515,371,751,26370,446,27121,25038,municipality,CT
73,900552630,09005,"New Milford town, Litchfield County, Connecticut",2010,10618,11731,1113,772,452,1693,26449,516,28142,24709,municipality,CT
74,900553470,09005,"Norfolk town, Litchfield County, Connecticut",2000,676,871,195,9,8,16,1644,25,1660,1602,municipality,CT
75,900553470,09005,"Norfolk town, Litchfield County, Connecticut",2010,720,967,247,11,12,30,1679,19,1709,1637,municipality,CT
76,900554030,09005,"North Canaan town, Litchfield County, Connecticut",2000,1343,1444,101,5,36,79,3271,34,3350,3196,municipality,CT
77,900554030,09005,"North Canaan town, Litchfield County, Connecticut",2010,1400,1587,187,8,39,195,3120,30,3315,3043,municipality,CT
78,900560750,09005,"Plymouth town, Litchfield County, Connecticut",2000,4453,4646,193,48,87,147,11487,137,11634,11215,municipality,CT
79,900560750,09005,"Plymouth town, Litchfield County, Connecticut",2010,4803,5109,306,98,94,370,11873,187,12243,11494,municipality,CT
80,900565930,09005,"Roxbury town, Litchfield County, Connecticut",2000,848,1018,170,20,5,28,2108,27,2136,2056,municipality,CT
81,900565930,09005,"Roxbury town, Litchfield County, Connecticut",2010,936,1167,231,18,13,48,2214,33,2262,2150,municipality,CT
82,900566420,09005,"Salisbury town, Litchfield County, Connecticut",2000,1737,2410,673,38,64,61,3916,48,3977,3766,municipality,CT
83,900566420,09005,"Salisbury town, Litchfield County, Connecticut",2010,1693,2593,900,41,52,107,3634,62,3741,3479,municipality,CT
84,900567960,09005,"Sharon town, Litchfield County, Connecticut",2000,1246,1617,371,17,28,58,2910,32,2968,2833,municipality,CT
85,900567960,09005,"Sharon town, Litchfield County, Connecticut",2010,1250,1775,525,20,44,56,2726,30,2782,2632,municipality,CT
86,900575730,09005,"Thomaston town, Litchfield County, Connecticut",2000,2916,3014,98,37,44,109,7394,45,7503,7268,municipality,CT
87,900575730,09005,"Thomaston town, Litchfield County, Connecticut",2010,3108,3276,168,58,27,202,7685,89,7887,7511,municipality,CT
88,900576570,09005,"Torrington town, Litchfield County, Connecticut",2000,14743,16147,1404,634,694,1162,34040,512,35202,32200,municipality,CT
89,900576570,09005,"Torrington town, Litchfield County, Connecticut",2010,15243,16761,1518,777,776,3193,33190,739,36383,30898,municipality,CT
90,900579510,09005,"Warren town, Litchfield County, Connecticut",2000,497,650,153,10,2,3,1251,13,1254,1226,municipality,CT
91,900579510,09005,"Warren town, Litchfield County, Connecticut",2010,601,811,210,20,8,31,1430,8,1461,1394,municipality,CT
92,900579720,09005,"Washington town, Litchfield County, Connecticut",2000,1416,1764,348,56,21,77,3519,53,3596,3389,municipality,CT
93,900579720,09005,"Washington town, Litchfield County, Connecticut",2010,1512,2124,612,26,20,142,3436,45,3578,3345,municipality,CT
94,900580490,09005,"Watertown town, Litchfield County, Connecticut",2000,8046,8298,252,273,149,406,21255,205,21661,20628,municipality,CT
95,900580490,09005,"Watertown town, Litchfield County, Connecticut",2010,8672,9096,424,376,292,838,21676,301,22514,20707,municipality,CT
96,900586440,09005,"Winchester town, Litchfield County, Connecticut",2000,4371,4922,551,98,89,338,10326,178,10664,9961,municipality,CT
97,900586440,09005,"Winchester town, Litchfield County, Connecticut",2010,4815,5613,798,102,136,583,10659,191,11242,10230,municipality,CT
98,900587910,09005,"Woodbury town, Litchfield County, Connecticut",2000,3715,3869,154,101,46,152,9046,80,9198,8819,municipality,CT
99,900587910,09005,"Woodbury town, Litchfield County, Connecticut",2010,4214,4564,350,167,55,245,9730,142,9975,9366,municipality,CT
100,900900000,09009,"County subdivisions not defined, New Haven County, Connecticut",2000,0,0,0,0,0,0,0,0,0,0,municipality,CT
101,900900000,09009,"County subdivisions not defined, New Haven County, Connecticut",2010,0,0,0,0,0,0,0,0,0,0,municipality,CT
102,900901220,09009,"Ansonia town, New Haven County, Connecticut",2000,7507,7937,430,209,1511,1376,17178,392,18554,15066,municipality,CT
103,900901220,09009,"Ansonia town, New Haven County, Connecticut",2010,7510,8148,638,365,2040,3212,16037,469,19249,13163,municipality,CT
104,900903250,09009,"Beacon Falls town, New Haven County, Connecticut",2000,2032,2104,72,54,34,112,5134,45,5246,5001,municipality,CT
105,900903250,09009,"Beacon Falls town, New Haven County, Connecticut",2010,2360,2509,149,70,87,300,5749,77,6049,5515,municipality,CT
106,900904580,09009,"Bethany town, New Haven County, Connecticut",2000,1755,1792,37,77,92,102,4938,56,5040,4713,municipality,CT
107,900904580,09009,"Bethany town, New Haven County, Connecticut",2010,1971,2044,73,268,102,137,5426,68,5563,4988,municipality,CT
108,900907310,09009,"Branford town, New Haven County, Connecticut",2000,12543,13342,799,778,374,737,27946,370,28683,26424,municipality,CT
109,900907310,09009,"Branford town, New Haven County, Connecticut",2010,12739,13972,1233,1020,507,1149,26877,395,28026,24955,municipality,CT
110,900914160,09009,"Cheshire town, New Haven County, Connecticut",2000,9349,9588,239,743,1270,1097,27446,328,28543,25105,municipality,CT
111,900914160,09009,"Cheshire town, New Haven County, Connecticut",2010,10041,10424,383,1477,1374,1375,27886,398,29261,24637,municipality,CT
112,900919550,09009,"Derby town, New Haven County, Connecticut",2000,5252,5568,316,212,441,950,11441,179,12391,10609,municipality,CT
113,900919550,09009,"Derby town, New Haven County, Connecticut",2010,5388,5849,461,323,891,1830,11072,259,12902,9599,municipality,CT
114,900922910,09009,"East Haven town, New Haven County, Connecticut",2000,11219,11698,479,537,377,1228,26961,293,28189,25754,municipality,CT
115,900922910,09009,"East Haven town, New Haven County, Connecticut",2010,11756,12533,777,954,771,3012,26245,366,29257,24154,municipality,CT
116,900934950,09009,"Guilford town, New Haven County, Connecticut",2000,8151,8724,573,351,192,455,20943,191,21398,20209,municipality,CT
117,900934950,09009,"Guilford town, New Haven County, Connecticut",2010,8715,9596,881,535,160,779,21596,261,22375,20640,municipality,CT
118,900935650,09009,"Hamden town, New Haven County, Connecticut",2000,22408,23464,1056,2000,8642,2425,54488,1034,56913,42812,municipality,CT
119,900935650,09009,"Hamden town, New Haven County, Connecticut",2010,23727,25114,1387,3304,11869,5327,55633,1374,60960,39086,municipality,CT
120,900944560,09009,"Madison town, New Haven County, Connecticut",2000,6515,7386,871,304,70,240,17618,174,17858,17070,municipality,CT
121,900944560,09009,"Madison town, New Haven County, Connecticut",2010,6971,8049,1078,405,100,375,17894,237,18269,17152,municipality,CT
122,900946520,09009,"Meriden town, New Haven County, Connecticut",2000,22951,24631,1680,783,3321,12296,45948,1135,58244,40709,municipality,CT
123,900946520,09009,"Meriden town, New Haven County, Connecticut",2010,23977,25892,1915,1250,4980,17590,43278,1239,60868,35809,municipality,CT
124,900946940,09009,"Middlebury town, New Haven County, Connecticut",2000,2398,2494,96,83,21,79,6372,61,6451,6207,municipality,CT
125,900946940,09009,"Middlebury town, New Haven County, Connecticut",2010,2748,2892,144,286,67,208,7367,89,7575,6925,municipality,CT
126,900947535,09009,"Milford town, New Haven County, Connecticut",2000,20900,21962,1062,1206,951,1750,50555,658,52305,47740,municipality,CT
127,900947535,09009,"Milford town, New Haven County, Connecticut",2010,21708,23074,1366,2801,1238,2756,50003,829,52759,45135,municipality,CT
128,900949950,09009,"Naugatuck town, New Haven County, Connecticut",2000,11829,12341,512,520,842,1386,29603,700,30989,27541,municipality,CT
129,900949950,09009,"Naugatuck town, New Haven County, Connecticut",2010,12339,13061,722,962,1427,2929,28933,777,31862,25767,municipality,CT
130,900952070,09009,"New Haven town, New Haven County, Connecticut",2000,47094,52941,5847,4776,44598,26443,97183,3830,123626,43979,municipality,CT
131,900952070,09009,"New Haven town, New Haven County, Connecticut",2010,48877,54967,6090,5864,43332,35591,94188,3762,129779,41230,municipality,CT
132,900953890,09009,"North Branford town, New Haven County, Connecticut",2000,5132,5246,114,124,163,250,13656,111,13906,13258,municipality,CT
133,900953890,09009,"North Branford town, New Haven County, Connecticut",2010,5441,5629,188,225,187,421,13986,144,14407,13430,municipality,CT
134,900954870,09009,"North Haven town, New Haven County, Connecticut",2000,8597,8773,176,768,502,433,22602,205,23035,21127,municipality,CT
135,900954870,09009,"North Haven town, New Haven County, Connecticut",2010,9135,9491,356,1121,693,929,23164,294,24093,21056,municipality,CT
136,900957600,09009,"Orange town, New Haven County, Connecticut",2000,4739,4870,131,508,100,190,13043,123,13233,12312,municipality,CT
137,900957600,09009,"Orange town, New Haven County, Connecticut",2010,5123,5345,222,1045,198,398,13558,195,13956,12120,municipality,CT
138,900958300,09009,"Oxford town, New Haven County, Connecticut",2000,3343,3420,77,65,50,180,9641,74,9821,9452,municipality,CT
139,900958300,09009,"Oxford town, New Haven County, Connecticut",2010,4504,4746,242,195,134,468,12215,141,12683,11745,municipality,CT
140,900962290,09009,"Prospect town, New Haven County, Connecticut",2000,3020,3094,74,63,122,168,8539,86,8707,8268,municipality,CT
141,900962290,09009,"Prospect town, New Haven County, Connecticut",2010,3357,3474,117,73,175,312,9093,105,9405,8740,municipality,CT
