,COUNTY,H_Occ,H_Tot,H_Vac,P_Asian,P_Black,P_Hisp,P_NonHisp,P_Other,P_Tot,P_White,STATE,SUMLEV,id,name
74,005,10994,11928,934,958,639,3241,24874,1762,28115,21515,09,60,900552630,New Milford town
75,005,715,932,217,18,8,48,1540,65,1588,1449,09,60,900553470,Norfolk town
76,005,1399,1582,183,15,36,266,2945,147,3211,2747,09,60,900554030,North Canaan town
77,005,4856,5151,295,145,141,739,10932,589,11671,10057,09,60,900560750,Plymouth town
78,005,979,1163,184,29,9,70,2190,99,2260,2053,09,60,900565930,Roxbury town
79,005,1717,2519,802,78,80,197,3997,196,4194,3643,09,60,900566420,Salisbury town
80,005,1238,1724,486,44,35,98,2582,113,2680,2390,09,60,900567960,Sharon town
81,005,3145,3340,195,91,58,340,7102,316,7442,6637,09,60,900575730,Thomaston town
82,005,15490,17040,1550,891,1060,5433,30082,1823,35515,26308,09,60,900576570,Torrington town
83,005,580,790,210,14,1,56,1295,69,1351,1211,09,60,900579510,Warren town
84,005,1526,2056,530,49,24,219,3427,137,3646,3217,09,60,900579720,Washington town
85,005,8742,9137,395,399,399,1390,20715,796,22105,19121,09,60,900580490,Watertown town
86,005,4661,5405,744,124,116,684,9540,488,10224,8812,09,60,900586440,Winchester town
87,005,4251,4584,333,141,108,454,9269,411,9723,8609,09,60,900587910,Woodbury town
104,009,0,0,0,0,0,0,0,0,0,0,09,60,900900000,County subdivisions not defined
105,009,7570,8104,534,382,2474,4493,14425,881,18918,10688,09,60,900901220,Ansonia town
106,009,2485,2618,133,84,124,413,5587,253,6000,5126,09,60,900903250,Beacon Falls town
107,009,1948,2039,91,248,101,182,5115,205,5297,4561,09,60,900904580,Bethany town
108,009,13069,14180,1111,1311,654,1862,26411,1019,28273,23427,09,60,900907310,Branford town
109,009,10041,10401,360,1788,1226,1818,26915,1019,28733,22882,09,60,900914160,Cheshire town
110,009,5408,5759,351,336,1373,2544,9781,477,12325,7595,09,60,900919550,Derby town
111,009,11635,12394,759,1066,1262,5054,22869,885,27923,19656,09,60,900922910,East Haven town
112,009,8813,9693,880,781,202,1135,20938,870,22073,19085,09,60,900934950,Guilford town
113,009,23988,25984,1996,3447,14834,7836,53333,2668,61169,32384,09,60,900935650,Hamden town
114,009,6987,8060,1073,562,127,641,17050,656,17691,15705,09,60,900944560,Madison town
115,009,24346,26177,1831,1311,5565,22295,38555,2575,60850,29104,09,60,900946520,Meriden town
116,009,2859,3047,188,377,67,332,7242,238,7574,6560,09,60,900946940,Middlebury town
117,009,22338,23749,1411,2840,1531,4111,47933,2145,52044,41417,09,60,900947535,Milford town
118,009,12432,13239,807,749,2195,4871,26648,2338,31519,21366,09,60,900949950,Naugatuck town
119,009,52263,57525,5262,9044,40788,41068,92955,6113,134023,37010,09,60,900952070,New Haven town
120,009,5323,5633,310,234,145,670,12874,358,13544,12137,09,60,900953890,North Branford town
121,009,9546,9981,435,1468,889,1490,22763,775,24253,19631,09,60,900954870,North Haven town
122,009,5282,5480,198,1458,259,715,13565,522,14280,11326,09,60,900957600,Orange town
123,009,4774,5022,248,218,128,681,12025,425,12706,11254,09,60,900958300,Oxford town
124,009,3627,3762,135,94,206,426,8975,344,9401,8331,09,60,900962290,Prospect town
125,009,6779,7112,333,421,668,1752,14996,609,16748,13298,09,60,900967610,Seymour town
126,009,8587,9270,683,556,200,830,19049,668,19879,17625,09,60,900969640,Southbury town
127,009,18104,18938,834,1809,842,4770,39626,1578,44396,35397,09,60,900978740,Wallingford town
128,009,44425,48392,3967,2349,22269,45281,69122,6744,114403,37760,09,60,900980070,Waterbury town
129,009,21409,22735,1326,2609,11485,13177,42407,2353,55584,25960,09,60,900982870,West Haven town
130,009,6141,6408,267,250,395,1087,15055,632,16142,13778,09,60,900987560,Wolcott town
131,009,3258,3476,218,1203,264,547,8540,448,9087,6625,09,60,900987700,Woodbridge town
106,005,522450,547030,24580,67766,419393,806463,666191,48236,1472654,130796,36,60,3600508510,Bronx borough
321,027,1622,1962,340,70,87,425,3344,213,3769,2974,36,60,3602701693,Amenia town
322,027,5780,6262,482,290,1741,2686,11083,848,13769,8204,36,60,3602705100,Beacon city
323,027,4409,4874,465,356,1485,1881,12291,498,14172,9952,36,60,3602705452,Beekman town
324,027,1593,1901,308,56,75,196,3841,189,4037,3521,36,60,3602716408,Clinton town
325,027,3182,3505,323,266,372,1638,6777,403,8415,5736,36,60,3602720819,Dover town
326,027,10206,10829,623,1254,1130,3679,26028,1241,29707,22403,36,60,3602721996,East Fishkill town
327,027,9039,9521,482,1180,3160,3822,20404,926,24226,15138,36,60,3602725978,Fishkill town
328,027,7921,8433,512,810,1594,1989,19032,1223,21021,15405,36,60,3602737209,Hyde Park town
329,027,5617,5897,280,707,842,1783,14192,791,15975,11852,36,60,3602740299,LaGrange town
330,027,957,1202,245,30,32,131,2114,140,2245,1912,36,60,3602747207,Milan town
331,027,1223,1543,320,53,48,419,2552,133,2971,2318,36,60,3602751891,North East town
332,027,3117,3518,401,133,201,1178,6834,304,8012,6196,36,60,3602756825,Pawling town
333,027,946,1175,229,30,18,126,2092,123,2218,1921,36,60,3602758156,Pine Plains town
334,027,3921,4151,230,184,384,866,8933,548,9799,7817,36,60,3602758695,Pleasant Valley town
335,027,13139,14604,1465,505,11165,7105,24472,1949,31577,10853,36,60,3602759641,Poughkeepsie city
336,027,15857,16878,1021,2802,5115,6794,38677,2354,45471,28406,36,60,3602759652,Poughkeepsie town
337,027,3926,4415,489,299,148,733,9220,392,9953,8381,36,60,3602760905,Red Hook town
338,027,3320,3787,467,154,97,506,7090,329,7596,6510,36,60,3602761357,Rhinebeck town
339,027,1494,1859,365,43,135,277,3405,154,3682,3073,36,60,3602770662,Stanford town
340,027,1587,1766,179,78,74,312,4246,168,4558,3926,36,60,3602776166,Union Vale town
341,027,11183,11657,474,1270,2120,5228,22988,1267,28216,18331,36,60,3602778157,Wappinger town
342,027,1888,2270,382,65,103,450,4072,238,4522,3666,36,60,3602778388,Washington town
506,047,1009804,1077654,67850,370776,729696,516426,2219648,150749,2736074,968427,36,60,3604710022,Brooklyn borough
590,059,10099,10793,694,1449,1595,9752,18613,794,28365,14775,36,60,3605929113,Glen Cove city
591,059,250261,260524,10263,59525,125839,174883,618526,30696,793409,402466,36,60,3605934000,Hempstead town
592,059,15360,16771,1411,1107,1820,5370,29659,1201,35029,25531,36,60,3605943335,Long Beach city
593,059,79546,83729,4183,54700,11312,35083,202556,8376,237639,128168,36,60,3605953000,North Hempstead town
594,059,100216,104915,4699,46384,6650,31337,269995,8447,301332,208514,36,60,3605956000,Oyster Bay town
595,061,817782,913926,96144,219624,199592,402640,1291611,79101,1694251,793294,36,60,3606144919,Manhattan borough
681,071,6253,6944,691,401,1387,3913,14898,1129,18811,11981,36,60,3607107003,Blooming Grove town
682,071,4356,4590,234,498,1058,2446,10200,579,12646,8065,36,60,3607115308,Chester town
683,071,4923,5240,317,408,414,1664,11220,637,12884,9761,36,60,3607118300,Cornwall town
684,071,3339,3549,210,138,346,1370,7760,429,9130,6847,36,60,3607118916,Crawford town
685,071,2954,3319,365,328,211,657,6852,462,7509,5851,36,60,3607119961,Deerpark town
686,071,4832,5226,394,473,888,3133,11438,473,14571,9604,36,60,3607129553,Goshen town
687,071,1613,1725,112,54,144,626,4063,213,4689,3652,36,60,3607130631,Greenville town
688,071,1778,1877,99,203,175,797,4692,228,5489,4086,36,60,3607131907,Hamptonburgh town
689,071,3156,3554,398,598,1333,2066,10873,707,12939,8235,36,60,3607134550,Highlands town
690,071,11011,11980,969,1130,6304,13243,17102,1432,30345,8236,36,60,3607147042,Middletown city
691,071,1579,1659,80,45,127,618,4003,174,4621,3657,36,60,3607147713,Minisink town
692,071,7016,7421,405,1186,1531,5342,16045,1054,21387,12274,36,60,3607147999,Monroe town
693,071,8367,8920,553,389,1663,4320,19002,1153,23322,15797,36,60,3607148153,Montgomery town
694,071,1869,2059,190,298,756,1143,5394,261,6537,4079,36,60,3607148857,Mount Hope town
695,071,9771,11099,1328,246,7545,15085,13771,1147,28856,4833,36,60,3607150034,Newburgh city
696,071,11745,12406,661,929,4095,7066,24919,1485,31985,18410,36,60,3607150045,Newburgh town
697,071,10500,11156,656,1059,3969,7100,20705,1209,27805,14468,36,60,3607150848,New Windsor town
698,071,5837,6207,370,13,57,465,32489,9235,32954,23184,36,60,3607156185,Palm Tree town
699,071,3542,3992,450,181,727,1311,7464,713,8775,5843,36,60,3607159388,Port Jervis city
700,071,1441,1660,219,191,182,466,3345,141,3811,2831,36,60,3607175781,Tuxedo town
701,071,11371,12047,676,1289,5709,8492,21994,1532,30486,13464,36,60,3607177992,Wallkill town
702,071,12115,13315,1200,622,1268,4429,27598,1295,32027,24413,36,60,3607178366,Warwick town
703,071,2593,2758,165,190,451,1335,6199,286,7534,5272,36,60,3607178839,Wawayanda town
704,071,3785,4176,391,796,1001,2657,9540,738,12197,7005,36,60,3607182755,Woodbury town
766,079,11897,12578,681,698,752,5301,28275,994,33576,25831,36,60,3607912529,Carmel town
767,079,4866,5429,563,270,359,2818,10082,490,12900,8963,36,60,3607939331,Kent town
768,079,3786,4101,315,253,447,2557,8984,412,11541,7872,36,60,3607956748,Patterson town
769,079,3847,4325,478,208,150,916,8915,470,9831,8087,36,60,3607957584,Philipstown town
770,079,4237,4817,580,251,292,1852,9910,508,11762,8859,36,60,3607960147,Putnam Valley town
771,079,6696,7058,362,466,425,4316,13742,521,18058,12330,36,60,3607968924,Southeast town
772,081,847210,896333,49123,656583,381375,667861,1737603,150287,2405464,549358,36,60,3608160323,Queens borough
789,085,173202,183692,10490,58753,46835,96960,398787,15218,495747,277981,36,60,3608570915,Staten Island borough
790,087,29489,30629,1140,10152,8298,16275,70580,2849,86855,49281,36,60,3608715968,Clarkstown town
791,087,12646,13178,532,1713,5434,18556,20531,1044,39087,12340,36,60,3608732765,Haverstraw town
792,087,17945,18986,1041,3480,2577,6428,42227,1708,48655,34462,36,60,3608755211,Orangetown town
793,087,37722,39869,2147,4563,16555,21984,126935,5480,148919,100337,36,60,3608760510,Ramapo town
794,087,5146,5406,260,505,911,3208,11605,496,14813,9693,36,60,3608771674,Stony Point town
924,103,71907,75270,3363,9329,33874,52142,166081,7947,218223,114931,36,60,3610304000,Babylon town
925,103,167187,178581,11394,23108,30287,83528,402245,18851,485773,329999,36,60,3610310000,Brookhaven town
926,103,11118,21163,10045,474,770,7531,20854,1003,28385,18607,36,60,3610322194,East Hampton town
927,103,70014,73073,3059,13598,8667,31403,172724,6509,204127,143950,36,60,3610337000,Huntington town
928,103,105002,111346,6344,11001,26931,118903,221035,10486,339938,172617,36,60,3610338000,Islip town
929,103,150,159,9,0,55,87,349,260,436,34,36,60,3610359106,Poospatuck Reservation
930,103,13879,16310,2431,436,2193,8262,27640,1130,35902,23881,36,60,3610361984,Riverhead town
931,103,1481,2731,1250,46,21,289,2964,120,3253,2777,36,60,3610366839,Shelter Island town
932,103,300,349,49,2,30,47,772,712,819,28,36,60,3610367059,Shinnecock Reservation
933,103,40018,41415,1397,5585,1662,9979,106317,3368,116296,95702,36,60,3610368000,Smithtown town
934,103,25806,42770,16964,1185,2293,17178,51858,2276,69036,46104,36,60,3610368473,Southampton town
935,103,10010,15773,5763,255,485,3610,20122,682,23732,18700,36,60,3610369463,Southold town
936,105,1766,3703,1937,32,94,503,3456,178,3959,3152,36,60,3610506310,Bethel town
937,105,1280,1852,572,63,31,232,2757,129,2989,2534,36,60,3610511759,Callicoon town
938,105,653,1042,389,9,22,80,1368,65,1448,1272,36,60,3610516661,Cochecton town
939,105,927,1458,531,22,140,171,2032,91,2203,1779,36,60,3610520104,Delaware town
940,105,4148,8830,4682,306,1811,3845,10347,644,14192,7586,36,60,3610525241,Fallsburg town
941,105,347,552,205,23,18,38,770,34,808,695,36,60,3610526528,Forestburgh town
942,105,537,1197,660,10,20,72,1089,45,1161,1014,36,60,3610527573,Fremont town
943,105,1004,1722,718,17,27,144,2052,90,2196,1918,36,60,3610534473,Highland town
944,105,3916,5450,1534,173,685,2789,7370,600,10159,5912,36,60,3610542235,Liberty town
945,105,911,1547,636,31,32,201,2042,135,2243,1844,36,60,3610543786,Lumberland town
946,105,4731,6157,1426,189,428,1573,11082,832,12655,9633,36,60,3610544809,Mamakating town
947,105,1411,2020,609,41,43,222,3144,133,3366,2927,36,60,3610549847,Neversink town
948,105,1420,2432,1012,54,49,322,2968,182,3290,2683,36,60,3610563176,Rockland town
949,105,6478,10023,3545,572,2638,3719,12831,1076,16550,8545,36,60,3610573627,Thompson town
950,105,654,1140,486,27,31,96,1309,54,1405,1197,36,60,3610575759,Tusten town
970,111,219,501,282,3,12,30,463,48,493,400,36,60,3611120247,Denning town
971,111,3668,4089,421,111,401,603,8945,519,9548,7914,36,60,3611124691,Esopus town
972,111,2302,2672,370,96,83,452,5158,322,5610,4657,36,60,3611128255,Gardiner town
973,111,101,301,200,13,1,14,207,1,221,192,36,60,3611132116,Hardenburgh town
974,111,2718,3079,361,114,107,356,5822,314,6178,5287,36,60,3611137143,Hurley town
975,111,10407,11571,1164,630,2956,4107,19962,1753,24069,14623,36,60,3611139727,Kingston city
976,111,422,477,55,9,10,64,869,54,933,796,36,60,3611139738,Kingston town
977,111,4438,4785,347,324,681,1157,9976,542,11133,8429,36,60,3611142994,Lloyd town
978,111,2503,3080,577,112,66,310,5348,299,5658,4871,36,60,3611145458,Marbletown town
979,111,3426,3794,368,99,494,1022,7690,333,8712,6764,36,60,3611145722,Marlborough town
980,111,4906,5358,452,775,751,1835,12572,800,14407,10246,36,60,3611150562,New Paltz town
981,111,1923,2564,641,59,47,248,3978,232,4226,3640,36,60,3611154749,Olive town
982,111,4032,4412,380,87,521,2055,8369,594,10424,7167,36,60,3611158552,Plattekill town
983,111,3046,4062,1016,107,130,495,6777,422,7272,6118,36,60,3611163011,Rochester town
984,111,2570,2931,361,72,111,361,5421,325,5782,4913,36,60,3611163737,Rosendale town
985,111,8300,9370,1070,280,386,1468,17570,992,19038,15912,36,60,3611165299,Saugerties town
986,111,1419,2482,1063,51,36,230,2636,193,2866,2356,36,60,3611166597,Shandaken town
987,111,4053,4418,365,165,1082,1863,11700,516,13563,9937,36,60,3611166674,Shawangunk town
988,111,5229,5714,485,320,592,1176,11484,725,12660,9847,36,60,3611175935,Ulster town
989,111,4504,5943,1439,193,1569,2925,9846,783,12771,7301,36,60,3611178828,Wawarsing town
990,111,3135,4250,1115,158,116,348,5939,340,6287,5325,36,60,3611183052,Woodstock town
1036,119,5758,6314,556,589,726,2910,14399,660,17309,12424,36,60,3611905320,Bedford town
1037,119,15288,16229,941,1679,2494,8547,33998,1884,42545,27941,36,60,3611918410,Cortlandt town
1038,119,13595,14410,815,3200,1036,3117,31524,1436,34641,25852,36,60,3611921820,Eastchester town
1039,119,35776,37565,1789,11602,10141,16821,78576,4533,95397,52300,36,60,3611930367,Greenburgh town
1040,119,8747,9274,527,3231,745,4402,23816,1060,28218,18780,36,60,3611932413,Harrison town
1041,119,4495,4867,372,435,191,969,11296,563,12265,10107,36,60,3611942136,Lewisboro town
1042,119,11423,11969,546,1544,921,5671,26087,1532,31758,22090,36,60,3611944842,Mamaroneck town
1043,119,4271,4465,194,513,439,4569,6390,362,10959,5076,36,60,3611948895,Mount Kisco town
1044,119,14595,15221,626,2501,1260,9259,35177,1486,44436,29930,36,60,3611949011,Mount Pleasant town
1045,119,28286,30350,2064,1398,44655,14003,59890,4760,73893,9077,36,60,3611949121,Mount Vernon city
1046,119,5918,6160,242,2144,267,1243,17068,833,18311,13824,36,60,3611950078,New Castle town
1047,119,28702,30531,1829,3859,14324,26257,53469,3277,79726,32009,36,60,3611950617,New Rochelle city
1048,119,4098,4310,212,793,196,1448,10960,460,12408,9511,36,60,3611951693,North Castle town
1049,119,1887,2126,239,120,83,594,4649,176,5243,4270,36,60,3611953517,North Salem town
1050,119,14077,14975,898,2195,4096,14493,25568,1345,40061,17932,36,60,3611955541,Ossining town
1051,119,9813,10464,651,725,4693,11160,14271,1133,25431,7720,36,60,3611956979,Peekskill city
1052,119,4323,4490,167,844,717,1656,11422,831,13078,9030,36,60,3611957012,Pelham town
1053,119,1860,2076,216,165,65,344,4738,244,5082,4264,36,60,3611959685,Pound Ridge town
1054,119,5654,6038,384,1185,189,1388,15204,778,16592,13052,36,60,3611964309,Rye city
1055,119,16909,17678,769,1961,1757,23918,25695,1761,49613,20216,36,60,3611964320,Rye town
1056,119,5510,5747,237,3816,220,922,17331,1046,18253,12249,36,60,3611965442,Scarsdale town
1057,119,8457,9010,553,776,278,1907,19634,668,21541,17912,36,60,3611968308,Somers town
1058,119,24162,25494,1332,4747,6746,19426,40133,2398,59559,26242,36,60,3611981677,White Plains city
1059,119,80548,85528,4980,12915,33509,89065,122504,7110,211569,68970,36,60,3611984000,Yonkers city
1060,119,13144,13672,528,1970,1262,5245,31324,1186,36569,26906,36,60,3611984077,Yorktown town
23888,000,1795,1857,62,1700,25,468,4752,160,5220,2867,36,160,3601011,Albertson CDP
23899,000,770,1776,1006,18,35,186,1638,63,1824,1522,36,160,3601594,Amagansett CDP
23902,000,3846,4015,169,163,876,1761,7739,297,9500,6403,36,160,3602044,Amityville village
23911,000,969,1164,195,26,52,476,2071,74,2547,1919,36,160,3602374,Aquebogue CDP
23918,000,231,296,65,6,2,31,561,21,592,532,36,160,3602737,Asharoken village
23920,000,763,1046,283,28,3,83,1624,60,1707,1533,36,160,3602968,Atlantic Beach village
23928,000,4544,4732,188,294,199,1067,11121,407,12188,10221,36,160,3603408,Babylon village
23930,000,1081,1656,575,21,67,309,2454,76,2763,2290,36,160,3604055,Baiting Hollow CDP
23931,000,10702,11092,390,1576,12989,7588,26331,1935,33919,9831,36,160,3604143,Baldwin CDP
23939,000,1026,1062,36,156,69,504,2086,99,2590,1762,36,160,3604550,Barnum Island CDP
23944,000,394,425,31,74,7,173,818,37,991,700,36,160,3604803,Baxter Estates village
23945,000,845,888,43,28,42,228,1889,53,2117,1766,36,160,3604891,Bay Park CDP
23946,000,3245,3506,261,142,161,754,7855,251,8609,7301,36,160,3604913,Bayport CDP
23947,000,9667,10126,459,1236,5044,11127,18117,1177,29244,10660,36,160,3604935,Bay Shore CDP
23948,000,2518,2691,173,140,32,704,6044,181,6748,5691,36,160,3605034,Bayville village
23949,000,2210,2266,56,301,1019,3470,4256,375,7726,2561,36,160,3605039,Baywood CDP
23955,000,384,388,4,62,36,121,1052,58,1173,896,36,160,3605639,Bellerose village
23956,000,670,692,22,782,151,655,1674,140,2329,601,36,160,3605661,Bellerose Terrace CDP
23957,000,287,312,25,42,8,54,754,32,808,672,36,160,3605672,Belle Terre village
23959,000,5572,5776,204,737,242,1570,14727,511,16297,13237,36,160,3605738,Bellmore CDP
23960,000,938,1170,232,34,46,118,2085,81,2203,1924,36,160,3605771,Bellport village
23964,000,5810,6072,262,2066,151,1735,14923,414,16658,12292,36,160,3606387,Bethpage CDP
23977,000,2029,2132,103,87,42,287,4869,141,5156,4599,36,160,3607069,Blue Point CDP
23978,000,3581,3720,139,349,170,1040,8812,219,9852,8074,36,160,3607157,Bohemia CDP
23984,000,13658,14127,469,1134,6766,47072,15315,1599,62387,5816,36,160,3608026,Brentwood CDP
23990,000,1136,2632,1496,71,199,417,2536,106,2953,2160,36,160,3608136,Bridgehampton CDP
23995,000,1135,1160,25,46,82,250,2931,85,3181,2718,36,160,3608323,Brightwaters village
24001,000,1097,1177,80,34,190,303,3027,117,3330,2686,36,160,3609000,Brookhaven CDP
24003,000,625,661,36,390,45,152,2787,79,2939,2273,36,160,3610132,Brookville village
24018,000,2779,3016,237,47,414,1095,4839,175,5934,4203,36,160,3611781,Calverton CDP
24031,000,25,35,10,0,0,4,44,1,48,43,36,160,3612402,Captree CDP
24032,000,1825,1908,83,488,148,740,4265,195,5005,3434,36,160,3612419,Carle Place CDP
24046,000,2265,2413,148,189,151,1040,6334,191,7374,5803,36,160,3613233,Cedarhurst village
24049,000,10008,10405,397,2658,964,5147,25833,1036,30980,21175,36,160,3613376,Centereach CDP
24050,000,2770,2960,190,109,243,1129,6917,257,8046,6308,36,160,3613420,Center Moriches CDP
24051,000,2171,2272,101,108,20,306,5516,207,5822,5181,36,160,3613442,Centerport CDP
24053,000,9870,10344,474,1085,7005,21856,14858,1354,36714,5414,36,160,3613552,Central Islip CDP
24055,000,160,229,69,19,2,31,376,4,407,351,36,160,3613618,Centre Island village
24093,000,975,1020,45,119,10,203,2861,111,3064,2621,36,160,3616958,Cold Spring Harbor CDP
24096,000,12009,12312,303,2536,632,2914,33622,986,36536,29468,36,160,3617530,Commack CDP
24108,000,7684,8024,340,524,1836,9634,13795,692,23429,10743,36,160,3618146,Copiague CDP
24109,000,15234,16060,826,2197,4703,7454,32766,1703,40220,24163,36,160,3618157,Coram CDP
24117,000,125,138,13,0,0,18,275,11,293,264,36,160,3618597,Cove Neck village
24131,000,1400,2121,721,28,36,417,3020,70,3437,2886,36,160,3619466,Cutchogue CDP
24138,000,9510,9839,329,3322,3982,5206,23631,1127,28837,15200,36,160,3619972,Deer Park CDP
24147,000,17,34,17,4,0,16,34,6,50,24,36,160,3620379,Dering Harbor village
24151,000,8016,8315,299,4397,1410,2224,23956,1050,26180,17099,36,160,3620687,Dix Hills CDP
24165,000,860,994,134,18,8,128,1973,49,2101,1898,36,160,3621578,East Atlantic Beach CDP
24170,000,2177,2275,98,528,785,1706,4911,214,6617,3384,36,160,3621985,East Farmingdale CDP
24174,000,668,1774,1106,24,24,177,1340,39,1517,1253,36,160,3622183,East Hampton village
24175,000,1889,2856,967,75,219,2396,2981,163,5377,2524,36,160,3622200,East Hampton North CDP
24177,000,2218,2294,76,888,85,303,6981,200,7284,5808,36,160,3622260,East Hills village
24178,000,4769,4918,149,302,209,1454,12477,399,13931,11567,36,160,3622315,East Islip CDP
24181,000,494,946,452,11,11,109,939,36,1048,881,36,160,3622447,East Marion CDP
24182,000,6884,7112,228,486,2415,2775,17079,704,19854,13474,36,160,3622480,East Massapequa CDP
24183,000,12361,12951,590,6758,1668,6048,31748,1283,37796,22039,36,160,3622502,East Meadow CDP
24184,000,2120,2349,229,84,112,571,5375,178,5946,5001,36,160,3622546,East Moriches CDP
24186,000,6996,7246,250,591,205,2120,17928,593,20048,16539,36,160,3622612,East Northport CDP
24187,000,968,998,30,111,26,222,2570,71,2792,2362,36,160,3622623,East Norwich CDP
24188,000,8221,8612,391,522,982,4975,16605,804,21580,14297,36,160,3622733,East Patchogue CDP
24189,000,907,1015,108,19,32,300,1919,82,2219,1786,36,160,3622810,Eastport CDP
24190,000,2152,3104,952,77,36,1029,4528,147,5557,4268,36,160,3622832,East Quogue CDP
24193,000,3814,4000,186,327,296,1451,8708,296,10159,7789,36,160,3622876,East Rockaway village
24194,000,3891,4038,147,1216,110,799,10199,389,10998,8484,36,160,3622964,East Setauket CDP
24195,000,2181,2248,67,183,121,647,6194,270,6841,5620,36,160,3622980,East Shoreham CDP
24197,000,828,864,36,340,5,150,2495,90,2645,2060,36,160,3623217,East Williston village
24199,000,507,570,63,22,5,60,1274,30,1334,1217,36,160,3623316,Eatons Neck CDP
24214,000,9896,10270,374,5290,15460,8024,27241,2209,35265,4282,36,160,3624273,Elmont CDP
24216,000,3730,3846,116,941,535,1387,10039,373,11426,8190,36,160,3624405,Elwood CDP
24230,000,3627,3868,241,618,280,1291,7175,258,8466,6019,36,160,3625384,Farmingdale village
24231,000,4706,4845,139,709,510,2659,12324,585,14983,10520,36,160,3625417,Farmingville CDP
24236,000,393,3357,2964,17,29,99,678,47,777,585,36,160,3625839,Fire Island CDP
24238,000,180,609,429,11,3,32,392,26,424,352,36,160,3625923,Fishers Island CDP
24241,000,1492,1714,222,37,421,2764,2334,169,5098,1707,36,160,3626121,Flanders CDP
24243,000,5746,5961,215,1889,262,2067,14105,459,16172,11495,36,160,3626264,Floral Park village
24245,000,1473,1529,56,904,32,280,4514,155,4794,3423,36,160,3626352,Flower Hill village
24257,000,3299,3430,131,227,75,619,9033,281,9652,8450,36,160,3626946,Fort Salonga CDP
24261,000,9903,10231,328,3947,1385,5979,24924,988,30903,18604,36,160,3627309,Franklin Square CDP
24265,000,13501,14137,636,792,12830,21312,23160,1906,44472,7632,36,160,3627485,Freeport village
24276,000,7513,7715,202,1589,212,1486,21786,641,23272,19344,36,160,3628178,Garden City village
24277,000,2499,2592,93,3742,223,999,6986,319,7985,2702,36,160,3628189,Garden City Park CDP
