STATEFP20,COUNTYFP20,TRACTCE20,GEOID20,NAME20,NAMELSAD20,MTFCC20,FUNCSTAT20,ALAND20,AWATER20,INTPTLAT20,INTPTLON20,Subbor_nm,Subbor_id
36,81,118700,36081118700,1187,Census Tract,G5020,S,187235,0,40.7596321,-73.8128802,QN Northeast,36081NE
36,81,118500,36081118500,1185,Census Tract,G5020,S,155081,0,40.7594676,-73.8038068,QN Northeast,36081NE
36,81,118100,36081118100,1181,Census Tract,G5020,S,195223,0,40.7594996,-73.7873594,QN Northeast,36081NE
36,81,117500,36081117500,1175,Census Tract,G5020,S,562493,0,40.7614714,-73.7964295,QN Northeast,36081NE
36,81,117100,36081117100,1171,Census Tract,G5020,S,397538,0,40.7632564,-73.8057125,QN Northeast,36081NE
36,81,116700,36081116700,1167,Census Tract,G5020,S,166109,0,40.7621734,-73.8124434,QN Northeast,36081NE
36,81,116302,36081116302,1163.02,Census Tract,G5020,S,118079,0,40.7626227,-73.8173536,QN Northeast,36081NE
36,81,116301,36081116301,1163.01,Census Tract,G5020,S,133392,0,40.7648758,-73.8208503,QN Northeast,36081NE
36,81,116100,36081116100,1161,Census Tract,G5020,S,175694,0,40.7668601,-73.8256989,QN Northeast,36081NE
36,81,115900,36081115900,1159,Census Tract,G5020,S,308991,0,40.7686397,-73.8207551,QN Northeast,36081NE
36,81,115700,36081115700,1157,Census Tract,G5020,S,314622,0,40.767573,-73.8151695,QN Northeast,36081NE
36,81,115500,36081115500,1155,Census Tract,G5020,S,187009,0,40.7678382,-73.8117913,QN Northeast,36081NE
36,81,115100,36081115100,1151,Census Tract,G5020,S,282637,13939,40.7690541,-73.8079843,QN Northeast,36081NE
36,81,114700,36081114700,1147,Census Tract,G5020,S,308438,0,40.7682675,-73.8019551,QN Northeast,36081NE
36,81,114100,36081114100,1141,Census Tract,G5020,S,448092,0,40.7690969,-73.7966895,QN Northeast,36081NE
36,81,113900,36081113900,1139,Census Tract,G5020,S,383381,0,40.7642305,-73.7906266,QN Northeast,36081NE
36,81,113300,36081113300,1133,Census Tract,G5020,S,253829,0,40.7641494,-73.7831519,QN Northeast,36081NE
36,81,88902,36081088902,889.02,Census Tract,G5020,S,288396,0,40.7685478,-73.8298124,QN Northeast,36081NE
36,81,87100,36081087100,871,Census Tract,G5020,S,412418,27328,40.7589475,-73.833256,QN Northeast,36081NE
36,81,86900,36081086900,869,Census Tract,G5020,S,595378,18201,40.7652626,-73.83371,QN Northeast,36081NE
36,81,86500,36081086500,865,Census Tract,G5020,S,158252,0,40.7626869,-73.8251718,QN Northeast,36081NE
36,81,86300,36081086300,863,Census Tract,G5020,S,144150,0,40.7612685,-73.8199413,QN Northeast,36081NE
36,81,86100,36081086100,861,Census Tract,G5020,S,148788,0,40.7568129,-73.8178758,QN Northeast,36081NE
36,81,85900,36081085900,859,Census Tract,G5020,S,146217,0,40.7549868,-73.8207972,QN Northeast,36081NE
36,81,85700,36081085700,857,Census Tract,G5020,S,132521,0,40.7570602,-73.8230578,QN Northeast,36081NE
36,81,85500,36081085500,855,Census Tract,G5020,S,130510,0,40.7596421,-73.8236352,QN Northeast,36081NE
36,81,85300,36081085300,853,Census Tract,G5020,S,195226,0,40.757152,-73.8276531,QN Northeast,36081NE
36,81,84902,36081084902,849.02,Census Tract,G5020,S,99545,0,40.7562617,-73.8308263,QN Northeast,36081NE
36,81,84901,36081084901,849.01,Census Tract,G5020,S,203934,0,40.753948,-73.8340605,QN Northeast,36081NE
36,81,84500,36081084500,845,Census Tract,G5020,S,188674,0,40.7499613,-73.820228,QN Northeast,36081NE
36,81,83700,36081083700,837,Census Tract,G5020,S,780781,0,40.7447536,-73.8197846,QN Northeast,36081NE
36,81,80900,36081080900,809,Census Tract,G5020,S,1001243,0,40.7338713,-73.8223451,QN Northeast,36081NE
36,81,80302,36081080302,803.02,Census Tract,G5020,S,438628,0,40.740364,-73.8262195,QN Northeast,36081NE
36,81,80301,36081080301,803.01,Census Tract,G5020,S,315989,0,40.7447985,-73.8308776,QN Northeast,36081NE
36,81,79900,36081079900,799,Census Tract,G5020,S,287107,0,40.7469887,-73.8273758,QN Northeast,36081NE
36,81,79702,36081079702,797.02,Census Tract,G5020,S,285450,0,40.7513617,-73.8293898,QN Northeast,36081NE
36,81,79701,36081079701,797.01,Census Tract,G5020,S,111312,0,40.7533454,-73.824756,QN Northeast,36081NE
36,81,79300,36081079300,793,Census Tract,G5020,S,874070,0,40.7363913,-73.8314632,QN Northeast,36081NE
36,81,47802,36081047802,478.02,Census Tract,G5020,S,132692,0,40.7187428,-73.7624916,QN Northeast,36081NE
36,81,47801,36081047801,478.01,Census Tract,G5020,S,520431,0,40.7197956,-73.7671258,QN Northeast,36081NE
36,81,98700,36081098700,987,Census Tract,G5020,S,667301,731613,40.7953927,-73.806862,QN Northeast,36081NE
36,81,47600,36081047600,476,Census Tract,G5020,S,547425,0,40.72248,-73.7712454,QN Northeast,36081NE
36,81,98100,36081098100,981,Census Tract,G5020,S,650601,922899,40.7982603,-73.8158489,QN Northeast,36081NE
36,81,97300,36081097300,973,Census Tract,G5020,S,528721,191606,40.7949673,-73.823537,QN Northeast,36081NE
36,81,47200,36081047200,472,Census Tract,G5020,S,520870,0,40.7176257,-73.7789434,QN Northeast,36081NE
36,81,94700,36081094700,947,Census Tract,G5020,S,272641,0,40.7855766,-73.8413716,QN Northeast,36081NE
36,81,46600,36081046600,466,Census Tract,G5020,S,240535,0,40.7140095,-73.7851,QN Northeast,36081NE
36,81,94500,36081094500,945,Census Tract,G5020,S,1527718,872808,40.792754,-73.8288779,QN Northeast,36081NE
36,81,46400,36081046400,464,Census Tract,G5020,S,228767,0,40.7168637,-73.7869958,QN Northeast,36081NE
36,81,93900,36081093900,939,Census Tract,G5020,S,656191,881592,40.7938731,-73.8429655,QN Northeast,36081NE
36,81,45800,36081045800,458,Census Tract,G5020,S,245281,0,40.7152626,-73.7909261,QN Northeast,36081NE
36,81,92900,36081092900,929,Census Tract,G5020,S,956919,2446820,40.7895942,-73.8534303,QN Northeast,36081NE
36,81,45600,36081045600,456,Census Tract,G5020,S,162232,0,40.7166298,-73.7939898,QN Northeast,36081NE
36,81,92500,36081092500,925,Census Tract,G5020,S,312425,0,40.7824818,-73.844768,QN Northeast,36081NE
36,81,45400,36081045400,454,Census Tract,G5020,S,230996,0,40.7126504,-73.796012,QN Northeast,36081NE
36,81,91900,36081091900,919,Census Tract,G5020,S,450775,327380,40.7764062,-73.8484646,QN Northeast,36081NE
36,81,45200,36081045200,452,Census Tract,G5020,S,217897,0,40.7146269,-73.7995759,QN Northeast,36081NE
36,81,45000,36081045000,450,Census Tract,G5020,S,175572,0,40.7142208,-73.8047869,QN Northeast,36081NE
36,81,44800,36081044800,448,Census Tract,G5020,S,208002,0,40.7110219,-73.8026344,QN Northeast,36081NE
36,81,90700,36081090700,907,Census Tract,G5020,S,2022039,332865,40.773539,-73.8387968,QN Northeast,36081NE
36,81,88903,36081088903,889.03,Census Tract,G5020,S,369072,0,40.7757495,-73.8269712,QN Northeast,36081NE
36,81,38301,36081038301,383.01,Census Tract,G5020,S,560162,150182,40.7616111,-73.8416189,QN Northeast,36081NE
36,81,77908,36081077908,779.08,Census Tract,G5020,S,200497,0,40.7256168,-73.8136929,QN Northeast,36081NE
36,81,77907,36081077907,779.07,Census Tract,G5020,S,216834,0,40.7249623,-73.8184802,QN Northeast,36081NE
36,81,77906,36081077906,779.06,Census Tract,G5020,S,289075,0,40.7293975,-73.818762,QN Northeast,36081NE
36,81,77905,36081077905,779.05,Census Tract,G5020,S,275174,0,40.7173276,-73.8129618,QN Northeast,36081NE
36,81,77904,36081077904,779.04,Census Tract,G5020,S,385726,0,40.7209651,-73.8141647,QN Northeast,36081NE
36,81,77903,36081077903,779.03,Census Tract,G5020,S,263829,0,40.7192184,-73.8215941,QN Northeast,36081NE
36,81,77902,36081077902,779.02,Census Tract,G5020,S,559114,0,40.7252734,-73.8248724,QN Northeast,36081NE
36,81,23600,36081023600,236,Census Tract,G5020,S,176279,0,40.7073435,-73.8049191,QN Northeast,36081NE
36,81,145102,36081145102,1451.02,Census Tract,G5020,S,343669,0,40.7532383,-73.7781467,QN Northeast,36081NE
36,81,145101,36081145101,1451.01,Census Tract,G5020,S,251956,0,40.755138,-73.7846965,QN Northeast,36081NE
36,81,23200,36081023200,232,Census Tract,G5020,S,330471,0,40.7095892,-73.8112809,QN Northeast,36081NE
36,81,144700,36081144700,1447,Census Tract,G5020,S,412786,0,40.7568672,-73.7724538,QN Northeast,36081NE
36,81,23000,36081023000,230,Census Tract,G5020,S,165800,0,40.7126448,-73.8081463,QN Northeast,36081NE
36,81,144100,36081144100,1441,Census Tract,G5020,S,337064,0,40.7556677,-73.7638129,QN Northeast,36081NE
36,81,143500,36081143500,1435,Census Tract,G5020,S,357720,0,40.7529118,-73.7702818,QN Northeast,36081NE
36,81,22002,36081022002,220.02,Census Tract,G5020,S,306174,0,40.7132012,-73.8144646,QN Northeast,36081NE
36,81,142900,36081142900,1429,Census Tract,G5020,S,530345,0,40.7510646,-73.7845234,QN Northeast,36081NE
36,81,22001,36081022001,220.01,Census Tract,G5020,S,395707,0,40.7136237,-73.8206481,QN Northeast,36081NE
36,81,141700,36081141700,1417,Census Tract,G5020,S,892280,0,40.7448146,-73.7917203,QN Northeast,36081NE
36,81,140902,36081140902,1409.02,Census Tract,G5020,S,537661,0,40.7449088,-73.7821538,QN Northeast,36081NE
36,81,140901,36081140901,1409.01,Census Tract,G5020,S,244496,0,40.7465405,-73.7749009,QN Northeast,36081NE
36,81,140300,36081140300,1403,Census Tract,G5020,S,374326,0,40.7481688,-73.7696023,QN Northeast,36081NE
36,81,139900,36081139900,1399,Census Tract,G5020,S,364201,0,40.7498677,-73.7624754,QN Northeast,36081NE
36,81,21400,36081021400,214,Census Tract,G5020,S,380752,0,40.7060668,-73.8152035,QN Northeast,36081NE
36,81,138502,36081138502,1385.02,Census Tract,G5020,S,2354813,39269,40.7521109,-73.7449302,QN Northeast,36081NE
36,81,138501,36081138501,1385.01,Census Tract,G5020,S,989754,49214,40.7555383,-73.7573134,QN Northeast,36081NE
36,81,137700,36081137700,1377,Census Tract,G5020,S,749685,0,40.7471258,-73.7500459,QN Northeast,36081NE
36,81,136700,36081136700,1367,Census Tract,G5020,S,772177,0,40.7442043,-73.760311,QN Northeast,36081NE
36,81,134702,36081134702,1347.02,Census Tract,G5020,S,613864,0,40.7384642,-73.7782907,QN Northeast,36081NE
36,81,134701,36081134701,1347.01,Census Tract,G5020,S,465093,0,40.7372846,-73.7848538,QN Northeast,36081NE
36,81,134100,36081134100,1341,Census Tract,G5020,S,592973,0,40.7352944,-73.7911783,QN Northeast,36081NE
36,81,133900,36081133900,1339,Census Tract,G5020,S,226211,0,40.72864,-73.7900377,QN Northeast,36081NE
36,81,133300,36081133300,1333,Census Tract,G5020,S,695376,0,40.7319191,-73.779273,QN Northeast,36081NE
36,81,129104,36081129104,1291.04,Census Tract,G5020,S,708262,0,40.7380951,-73.7500691,QN Northeast,36081NE
36,81,129103,36081129103,1291.03,Census Tract,G5020,S,458537,0,40.7367042,-73.7597119,QN Northeast,36081NE
36,81,129102,36081129102,1291.02,Census Tract,G5020,S,991868,0,40.7316384,-73.7543823,QN Northeast,36081NE
36,81,128300,36081128300,1283,Census Tract,G5020,S,1971930,0,40.7339687,-73.7687946,QN Northeast,36081NE
36,81,127700,36081127700,1277,Census Tract,G5020,S,1069117,0,40.7244088,-73.7834061,QN Northeast,36081NE
36,81,126700,36081126700,1267,Census Tract,G5020,S,768255,0,40.7203282,-73.7977817,QN Northeast,36081NE
36,81,126500,36081126500,1265,Census Tract,G5020,S,200793,0,40.7204943,-73.8037061,QN Northeast,36081NE
36,81,125700,36081125700,1257,Census Tract,G5020,S,331896,0,40.7241329,-73.8079345,QN Northeast,36081NE
36,81,124700,36081124700,1247,Census Tract,G5020,S,483460,0,40.7280893,-73.7962451,QN Northeast,36081NE
36,81,124100,36081124100,1241,Census Tract,G5020,S,499011,0,40.7267987,-73.8024148,QN Northeast,36081NE
36,81,122704,36081122704,1227.04,Census Tract,G5020,S,261206,0,40.7300682,-73.8073692,QN Northeast,36081NE
36,81,156700,36081156700,1567,Census Tract,G5020,S,1469692,0,40.7405076,-73.7297159,QN Southeast,36081SE
36,81,25402,36081025402,254.02,Census Tract,G5020,S,380087,0,40.6979669,-73.7923343,QN Southeast,36081SE
36,81,62400,36081062400,624,Census Tract,G5020,S,512105,0,40.6857824,-73.7419913,QN Southeast,36081SE
36,81,155104,36081155104,1551.04,Census Tract,G5020,S,706517,0,40.7504354,-73.710439,QN Southeast,36081SE
36,81,25401,36081025401,254.01,Census Tract,G5020,S,252022,0,40.6947171,-73.7975963,QN Southeast,36081SE
36,81,155103,36081155103,1551.03,Census Tract,G5020,S,734880,0,40.7518801,-73.7196014,QN Southeast,36081SE
36,81,62200,36081062200,622,Census Tract,G5020,S,437270,0,40.6919497,-73.7288802,QN Southeast,36081SE
36,81,155101,36081155101,1551.01,Census Tract,G5020,S,475148,0,40.7566433,-73.7142398,QN Southeast,36081SE
36,81,62000,36081062000,620,Census Tract,G5020,S,216242,0,40.681056,-73.7378193,QN Southeast,36081SE
36,81,61800,36081061800,618,Census Tract,G5020,S,241544,0,40.6768943,-73.7364182,QN Southeast,36081SE
36,81,61602,36081061602,616.02,Census Tract,G5020,S,422309,0,40.6775523,-73.7292421,QN Southeast,36081SE
36,81,61601,36081061601,616.01,Census Tract,G5020,S,380206,0,40.6818554,-73.7318753,QN Southeast,36081SE
36,81,52200,36081052200,522,Census Tract,G5020,S,169840,0,40.7004447,-73.7573683,QN Southeast,36081SE
36,81,61400,36081061400,614,Census Tract,G5020,S,257752,0,40.6861196,-73.7295117,QN Southeast,36081SE
36,81,52000,36081052000,520,Census Tract,G5020,S,172214,0,40.7011396,-73.7546876,QN Southeast,36081SE
36,81,51800,36081051800,518,Census Tract,G5020,S,169821,0,40.7018381,-73.7520094,QN Southeast,36081SE
36,81,51600,36081051600,516,Census Tract,G5020,S,183654,0,40.7027231,-73.7472729,QN Southeast,36081SE
36,81,51200,36081051200,512,Census Tract,G5020,S,375791,0,40.7104101,-73.7501193,QN Southeast,36081SE
36,81,51000,36081051000,510,Census Tract,G5020,S,184893,0,40.7097116,-73.7537153,QN Southeast,36081SE
36,81,50800,36081050800,508,Census Tract,G5020,S,219531,0,40.706984,-73.7554219,QN Southeast,36081SE
36,81,107202,36081107202,1072.02,Census Tract,G5020,S,6705170,17182460,40.6252538,-73.8137646,QN Southeast,36081SE
36,81,50600,36081050600,506,Census Tract,G5020,S,206128,0,40.705793,-73.7596688,QN Southeast,36081SE
36,81,107201,36081107201,1072.01,Census Tract,G5020,S,1382812,3120,40.6035045,-73.8214155,QN Southeast,36081SE
36,81,50400,36081050400,504,Census Tract,G5020,S,216302,0,40.7051196,-73.7643586,QN Southeast,36081SE
36,81,50202,36081050202,502.02,Census Tract,G5020,S,152854,0,40.7101892,-73.7592925,QN Southeast,36081SE
36,81,50201,36081050201,502.01,Census Tract,G5020,S,168132,0,40.7088025,-73.7649038,QN Southeast,36081SE
36,81,50000,36081050000,500,Census Tract,G5020,S,336068,0,40.7119449,-73.7636159,QN Southeast,36081SE
36,81,103202,36081103202,1032.02,Census Tract,G5020,S,716368,0,40.6066697,-73.7475132,QN Southeast,36081SE
36,81,103201,36081103201,1032.01,Census Tract,G5020,S,399541,28173,40.6089555,-73.7554305,QN Southeast,36081SE
36,81,49600,36081049600,496,Census Tract,G5020,S,273116,0,40.7169502,-73.7531219,QN Southeast,36081SE
36,81,101004,36081101004,1010.04,Census Tract,G5020,S,570400,210562,40.5958448,-73.7490073,QN Southeast,36081SE
36,81,101003,36081101003,1010.03,Census Tract,G5020,S,234449,0,40.6014484,-73.7504279,QN Southeast,36081SE
36,81,101002,36081101002,1010.02,Census Tract,G5020,S,534843,112252,40.5986579,-73.7412531,QN Southeast,36081SE
36,81,100804,36081100804,1008.04,Census Tract,G5020,S,691400,144963,40.6031914,-73.7672212,QN Southeast,36081SE
36,81,100803,36081100803,1008.03,Census Tract,G5020,S,347303,0,40.603148,-73.7575401,QN Southeast,36081SE
36,81,100801,36081100801,1008.01,Census Tract,G5020,S,644973,361333,40.611341,-73.7661007,QN Southeast,36081SE
36,81,48400,36081048400,484,Census Tract,G5020,S,414676,0,40.7158173,-73.7599374,QN Southeast,36081SE
36,81,99802,36081099802,998.02,Census Tract,G5020,S,434635,689393,40.5932371,-73.7596129,QN Southeast,36081SE
36,81,99801,36081099801,998.01,Census Tract,G5020,S,456707,0,40.5980835,-73.7575992,QN Southeast,36081SE
36,81,18800,36081018800,188,Census Tract,G5020,S,178872,0,40.6816256,-73.7998473,QN Southeast,36081SE
36,81,56200,36081056200,562,Census Tract,G5020,S,160593,0,40.7246382,-73.7331947,QN Southeast,36081SE
36,81,18600,36081018600,186,Census Tract,G5020,S,180949,0,40.6798776,-73.7989572,QN Southeast,36081SE
36,81,56000,36081056000,560,Census Tract,G5020,S,213441,0,40.7254352,-73.7365634,QN Southeast,36081SE
36,81,99200,36081099200,992,Census Tract,G5020,S,581564,324488,40.5938729,-73.7677462,QN Southeast,36081SE
36,81,55800,36081055800,558,Census Tract,G5020,S,192360,0,40.7225337,-73.7417049,QN Southeast,36081SE
36,81,18402,36081018402,184.02,Census Tract,G5020,S,212547,0,40.6789477,-73.7943611,QN Southeast,36081SE
36,81,18401,36081018401,184.01,Census Tract,G5020,S,190345,0,40.6751912,-73.7922208,QN Southeast,36081SE
36,81,55600,36081055600,556,Census Tract,G5020,S,226903,0,40.7255507,-73.7450034,QN Southeast,36081SE
36,81,18200,36081018200,182,Census Tract,G5020,S,260745,0,40.6761566,-73.7991566,QN Southeast,36081SE
36,81,55400,36081055400,554,Census Tract,G5020,S,220076,0,40.7277903,-73.7401593,QN Southeast,36081SE
36,81,55200,36081055200,552,Census Tract,G5020,S,417515,0,40.7277874,-73.7496567,QN Southeast,36081SE
36,81,54800,36081054800,548,Census Tract,G5020,S,225673,0,40.7231977,-73.7512827,QN Southeast,36081SE
36,81,54200,36081054200,542,Census Tract,G5020,S,541845,0,40.7190741,-73.7464902,QN Southeast,36081SE
36,81,54000,36081054000,540,Census Tract,G5020,S,522713,0,40.7127947,-73.7432243,QN Southeast,36081SE
36,81,53800,36081053800,538,Census Tract,G5020,S,188754,0,40.7064789,-73.7425304,QN Southeast,36081SE
36,81,53601,36081053601,536.01,Census Tract,G5020,S,191536,0,40.7066988,-73.745865,QN Southeast,36081SE
36,81,53401,36081053401,534.01,Census Tract,G5020,S,260260,0,40.6998291,-73.7441493,QN Southeast,36081SE
36,81,53200,36081053200,532,Census Tract,G5020,S,189801,0,40.7001024,-73.7490919,QN Southeast,36081SE
36,81,53000,36081053000,530,Census Tract,G5020,S,230158,0,40.6963382,-73.7525403,QN Southeast,36081SE
36,81,52800,36081052800,528,Census Tract,G5020,S,180396,0,40.6940352,-73.7587303,QN Southeast,36081SE
36,81,52600,36081052600,526,Census Tract,G5020,S,182575,0,40.6970946,-73.759763,QN Southeast,36081SE
36,81,52400,36081052400,524,Census Tract,G5020,S,196181,0,40.7012277,-73.7619595,QN Southeast,36081SE
36,81,44602,36081044602,446.02,Census Tract,G5020,S,170076,0,40.7081869,-73.7998476,QN Southeast,36081SE
36,81,44601,36081044601,446.01,Census Tract,G5020,S,224776,0,40.7049531,-73.7977905,QN Southeast,36081SE
36,81,44400,36081044400,444,Census Tract,G5020,S,897125,0,40.7057626,-73.7818463,QN Southeast,36081SE
36,81,44000,36081044000,440,Census Tract,G5020,S,378559,0,40.7026771,-73.7846237,QN Southeast,36081SE
36,81,43400,36081043400,434,Census Tract,G5020,S,205351,0,40.6961991,-73.7786464,QN Southeast,36081SE
36,81,43200,36081043200,432,Census Tract,G5020,S,238369,0,40.6913107,-73.7758835,QN Southeast,36081SE
36,81,42600,36081042600,426,Census Tract,G5020,S,521709,0,40.6888726,-73.7702025,QN Southeast,36081SE
36,81,42400,36081042400,424,Census Tract,G5020,S,516440,0,40.6953923,-73.7722684,QN Southeast,36081SE
36,81,41400,36081041400,414,Census Tract,G5020,S,473215,0,40.6996318,-73.7807705,QN Southeast,36081SE
36,81,40400,36081040400,404,Census Tract,G5020,S,479414,0,40.7051937,-73.7707937,QN Southeast,36081SE
36,81,40200,36081040200,402,Census Tract,G5020,S,218312,0,40.7000316,-73.768763,QN Southeast,36081SE
36,81,40000,36081040000,400,Census Tract,G5020,S,196301,0,40.6981476,-73.7648635,QN Southeast,36081SE
36,81,48200,36081048200,482,Census Tract,G5020,S,228378,0,40.7148351,-73.7679226,QN Southeast,36081SE
36,81,48000,36081048000,480,Census Tract,G5020,S,230256,0,40.712889,-73.7730045,QN Southeast,36081SE
36,81,79200,36081079200,792,Census Tract,G5020,S,363822,0,40.6689234,-73.7969557,QN Southeast,36081SE
36,81,79000,36081079000,790,Census Tract,G5020,S,260592,0,40.6724831,-73.7966161,QN Southeast,36081SE
36,81,78800,36081078800,788,Census Tract,G5020,S,192534,0,40.670331,-73.7903645,QN Southeast,36081SE
36,81,97207,36081097207,972.07,Census Tract,G5020,S,832012,991507,40.6036722,-73.7803703,QN Southeast,36081SE
36,81,97206,36081097206,972.06,Census Tract,G5020,S,306780,0,40.5975334,-73.7759111,QN Southeast,36081SE
36,81,97205,36081097205,972.05,Census Tract,G5020,S,176096,0,40.5962249,-73.7855141,QN Southeast,36081SE
36,81,47000,36081047000,470,Census Tract,G5020,S,229322,0,40.7112968,-73.7772983,QN Southeast,36081SE
36,81,97204,36081097204,972.04,Census Tract,G5020,S,391826,0,40.593907,-73.7811283,QN Southeast,36081SE
36,81,97202,36081097202,972.02,Census Tract,G5020,S,576641,1132095,40.5910232,-73.7800977,QN Southeast,36081SE
36,81,96400,36081096400,964,Census Tract,G5020,S,862705,615737,40.5925505,-73.7918429,QN Southeast,36081SE
36,81,46800,36081046800,468,Census Tract,G5020,S,229418,0,40.7104936,-73.7822789,QN Southeast,36081SE
36,81,95400,36081095400,954,Census Tract,G5020,S,808825,559625,40.5916392,-73.7993734,QN Southeast,36081SE
36,81,94203,36081094203,942.03,Census Tract,G5020,S,509890,1050429,40.5850662,-73.8101695,QN Southeast,36081SE
