,id,name,stco,subreg,H_Occ,H_Tot,H_Vac,P_Asian,P_Black,P_Hisp,P_NonHisp,P_Other,P_Tot,P_White,geotype,yr
8,36061E,MN East Side,36061,NYC,213958,243538,29580,55392,12077,33055,362767,18228,395822,277070,municipality,2020
9,36061L,MN Lower,36061,NYC,163598,182984,19386,76373,18011,52885,281091,16384,333976,170323,municipality,2020
10,36061U,MN Upper,36061,NYC,232977,247817,14840,33681,142810,258287,313746,24627,572033,112628,municipality,2020
11,36061WM,MN West Side and Midtown,36061,NYC,207249,239587,32338,54178,26694,58413,334007,19862,392420,233273,municipality,2020
12,36081NE,QN Northeast,36081,NYC,200522,211569,11047,276442,27810,93934,464143,17568,558077,142323,municipality,2020
13,36081NW,QN Northwest,36081,NYC,371899,394292,22393,235705,40649,381069,609265,37445,990334,295466,municipality,2020
14,36081SE,QN Southeast,36081,NYC,185459,196342,10883,77796,284721,98648,476151,50818,574799,62816,municipality,2020
15,36081SW,QN Southwest,36081,NYC,89330,94130,4800,66640,28195,94210,188044,44456,282254,48753,municipality,2020
16,36085C,SI Central,36085,NYC,48976,51972,2996,25915,4948,20379,121197,3915,141576,86419,municipality,2020
17,36085N,SI North,36085,NYC,64940,69066,4126,20632,40093,58955,130708,7423,189663,62560,municipality,2020
18,36085S,SI South,36085,NYC,59286,62654,3368,12206,1794,17626,146882,3880,164508,129002,municipality,2020
0,900104720,"Bethel town, Fairfield County, Connecticut",9001,CT,7653,7980,327,1213,565,2622,17736,1549,20358,14409,municipality,2020
1,900108070,"Bridgeport town, Fairfield County, Connecticut",9001,CT,54261,58874,4613,4024,48690,62853,85801,8683,148654,24404,municipality,2020
2,900108980,"Brookfield town, Fairfield County, Connecticut",9001,CT,6695,7116,421,946,299,1470,16058,1028,17528,13785,municipality,2020
3,900118500,"Danbury town, Fairfield County, Connecticut",9001,CT,31762,33562,1800,5339,5630,28690,57828,8896,86518,37963,municipality,2020
4,900118850,"Darien town, Fairfield County, Connecticut",9001,CT,6814,7265,451,1197,148,1234,20265,904,21499,18016,municipality,2020
5,900123890,"Easton town, Fairfield County, Connecticut",9001,CT,2605,2756,151,328,106,444,7161,319,7605,6408,municipality,2020
6,900126620,"Fairfield town, Fairfield County, Connecticut",9001,CT,20820,21982,1162,2906,1110,4806,56706,2655,61512,50035,municipality,2020
7,900133620,"Greenwich town, Fairfield County, Connecticut",9001,CT,23316,25677,2361,4726,1157,8135,55383,3623,63518,45877,municipality,2020
8,900148620,"Monroe town, Fairfield County, Connecticut",9001,CT,6690,6918,228,660,400,1470,17355,747,18825,15548,municipality,2020
9,900150580,"New Canaan town, Fairfield County, Connecticut",9001,CT,6923,7502,579,1159,244,1121,19501,929,20622,17169,municipality,2020
10,900150860,"New Fairfield town, Fairfield County, Connecticut",9001,CT,4948,5635,687,230,153,1201,12378,557,13579,11438,municipality,2020
11,900152980,"Newtown town, Fairfield County, Connecticut",9001,CT,9766,10322,556,734,592,1757,25416,1140,27173,22950,municipality,2020
12,900156060,"Norwalk town, Fairfield County, Connecticut",9001,CT,36078,38152,2074,4772,11074,27629,63555,3395,91184,44314,municipality,2020
13,900163480,"Redding town, Fairfield County, Connecticut",9001,CT,3356,3664,308,243,75,465,8300,402,8765,7580,municipality,2020
14,900163970,"Ridgefield town, Fairfield County, Connecticut",9001,CT,8968,9506,538,1261,214,1506,23527,1096,25033,20956,municipality,2020
15,900168170,"Shelton town, Fairfield County, Connecticut",9001,CT,16356,17174,818,1800,1812,4080,36789,1476,40869,31701,municipality,2020
16,900168310,"Sherman town, Fairfield County, Connecticut",9001,CT,1425,1834,409,51,25,159,3368,143,3527,3149,municipality,2020
17,900173070,"Stamford town, Fairfield County, Connecticut",9001,CT,53241,56953,3712,11453,16201,37958,97512,4982,135470,64876,municipality,2020
18,900174190,"Stratford town, Fairfield County, Connecticut",9001,CT,20435,21643,1208,1310,9136,11107,41248,2395,52355,28407,municipality,2020
19,900177200,"Trumbull town, Fairfield County, Connecticut",9001,CT,12622,13159,537,2509,1642,3505,33322,1519,36827,27652,municipality,2020
20,900183430,"Weston town, Fairfield County, Connecticut",9001,CT,3420,3671,251,575,143,631,9723,562,10354,8443,municipality,2020
21,900183500,"Westport town, Fairfield County, Connecticut",9001,CT,9720,10567,847,1703,375,1592,25549,1302,27141,22169,municipality,2020
22,900186370,"Wilton town, Fairfield County, Connecticut",9001,CT,6210,6567,357,1612,201,916,17587,898,18503,14876,municipality,2020
23,900502760,"Barkhamsted town, Litchfield County, Connecticut",9005,CT,1457,1566,109,26,11,84,3563,144,3647,3382,municipality,2020
24,900504930,"Bethlehem town, Litchfield County, Connecticut",9005,CT,1398,1605,207,22,31,104,3281,124,3385,3104,municipality,2020
25,900508210,"Bridgewater town, Litchfield County, Connecticut",9005,CT,728,863,135,10,14,41,1621,77,1662,1520,municipality,2020
26,900510940,"Canaan town, Litchfield County, Connecticut",9005,CT,480,639,159,1,15,56,1024,33,1080,975,municipality,2020
27,900516050,"Colebrook town, Litchfield County, Connecticut",9005,CT,584,694,110,4,5,31,1330,64,1361,1257,municipality,2020
28,900517240,"Cornwall town, Litchfield County, Connecticut",9005,CT,732,1002,270,24,4,61,1506,45,1567,1433,municipality,2020
29,900532290,"Goshen town, Litchfield County, Connecticut",9005,CT,1285,1708,423,32,16,120,3030,113,3150,2869,municipality,2020
30,900537280,"Harwinton town, Litchfield County, Connecticut",9005,CT,2179,2313,134,31,35,172,5312,201,5484,5045,municipality,2020
31,900540290,"Kent town, Litchfield County, Connecticut",9005,CT,1285,1687,402,85,31,156,2863,161,3019,2586,municipality,2020
32,900543370,"Litchfield town, Litchfield County, Connecticut",9005,CT,3467,3966,499,114,51,276,7916,288,8192,7463,municipality,2020
33,900549460,"Morris town, Litchfield County, Connecticut",9005,CT,933,1253,320,14,12,67,2189,70,2256,2093,municipality,2020
34,900551350,"New Hartford town, Litchfield County, Connecticut",9005,CT,2681,2968,287,75,18,177,6481,283,6658,6105,municipality,2020
35,900552630,"New Milford town, Litchfield County, Connecticut",9005,CT,10994,11928,934,958,639,3241,24874,1762,28115,21515,municipality,2020
36,900553470,"Norfolk town, Litchfield County, Connecticut",9005,CT,715,932,217,18,8,48,1540,65,1588,1449,municipality,2020
37,900554030,"North Canaan town, Litchfield County, Connecticut",9005,CT,1399,1582,183,15,36,266,2945,147,3211,2747,municipality,2020
38,900560750,"Plymouth town, Litchfield County, Connecticut",9005,CT,4856,5151,295,145,141,739,10932,589,11671,10057,municipality,2020
39,900565930,"Roxbury town, Litchfield County, Connecticut",9005,CT,979,1163,184,29,9,70,2190,99,2260,2053,municipality,2020
40,900566420,"Salisbury town, Litchfield County, Connecticut",9005,CT,1717,2519,802,78,80,197,3997,196,4194,3643,municipality,2020
41,900567960,"Sharon town, Litchfield County, Connecticut",9005,CT,1238,1724,486,44,35,98,2582,113,2680,2390,municipality,2020
42,900575730,"Thomaston town, Litchfield County, Connecticut",9005,CT,3145,3340,195,91,58,340,7102,316,7442,6637,municipality,2020
43,900576570,"Torrington town, Litchfield County, Connecticut",9005,CT,15490,17040,1550,891,1060,5433,30082,1823,35515,26308,municipality,2020
44,900579510,"Warren town, Litchfield County, Connecticut",9005,CT,580,790,210,14,1,56,1295,69,1351,1211,municipality,2020
45,900579720,"Washington town, Litchfield County, Connecticut",9005,CT,1526,2056,530,49,24,219,3427,137,3646,3217,municipality,2020
46,900580490,"Watertown town, Litchfield County, Connecticut",9005,CT,8742,9137,395,399,399,1390,20715,796,22105,19121,municipality,2020
47,900586440,"Winchester town, Litchfield County, Connecticut",9005,CT,4661,5405,744,124,116,684,9540,488,10224,8812,municipality,2020
48,900587910,"Woodbury town, Litchfield County, Connecticut",9005,CT,4251,4584,333,141,108,454,9269,411,9723,8609,municipality,2020
49,900900000,"County subdivisions not defined, New Haven County, Connecticut",9009,CT,0,0,0,0,0,0,0,0,0,0,municipality,2020
50,900901220,"Ansonia town, New Haven County, Connecticut",9009,CT,7570,8104,534,382,2474,4493,14425,881,18918,10688,municipality,2020
51,900903250,"Beacon Falls town, New Haven County, Connecticut",9009,CT,2485,2618,133,84,124,413,5587,253,6000,5126,municipality,2020
52,900904580,"Bethany town, New Haven County, Connecticut",9009,CT,1948,2039,91,248,101,182,5115,205,5297,4561,municipality,2020
53,900907310,"Branford town, New Haven County, Connecticut",9009,CT,13069,14180,1111,1311,654,1862,26411,1019,28273,23427,municipality,2020
54,900914160,"Cheshire town, New Haven County, Connecticut",9009,CT,10041,10401,360,1788,1226,1818,26915,1019,28733,22882,municipality,2020
55,900919550,"Derby town, New Haven County, Connecticut",9009,CT,5408,5759,351,336,1373,2544,9781,477,12325,7595,municipality,2020
56,900922910,"East Haven town, New Haven County, Connecticut",9009,CT,11635,12394,759,1066,1262,5054,22869,885,27923,19656,municipality,2020
57,900934950,"Guilford town, New Haven County, Connecticut",9009,CT,8813,9693,880,781,202,1135,20938,870,22073,19085,municipality,2020
58,900935650,"Hamden town, New Haven County, Connecticut",9009,CT,23988,25984,1996,3447,14834,7836,53333,2668,61169,32384,municipality,2020
59,900944560,"Madison town, New Haven County, Connecticut",9009,CT,6987,8060,1073,562,127,641,17050,656,17691,15705,municipality,2020
60,900946520,"Meriden town, New Haven County, Connecticut",9009,CT,24346,26177,1831,1311,5565,22295,38555,2575,60850,29104,municipality,2020
61,900946940,"Middlebury town, New Haven County, Connecticut",9009,CT,2859,3047,188,377,67,332,7242,238,7574,6560,municipality,2020
62,900947535,"Milford town, New Haven County, Connecticut",9009,CT,22338,23749,1411,2840,1531,4111,47933,2145,52044,41417,municipality,2020
63,900949950,"Naugatuck town, New Haven County, Connecticut",9009,CT,12432,13239,807,749,2195,4871,26648,2338,31519,21366,municipality,2020
64,900952070,"New Haven town, New Haven County, Connecticut",9009,CT,52263,57525,5262,9044,40788,41068,92955,6113,134023,37010,municipality,2020
65,900953890,"North Branford town, New Haven County, Connecticut",9009,CT,5323,5633,310,234,145,670,12874,358,13544,12137,municipality,2020
66,900954870,"North Haven town, New Haven County, Connecticut",9009,CT,9546,9981,435,1468,889,1490,22763,775,24253,19631,municipality,2020
67,900957600,"Orange town, New Haven County, Connecticut",9009,CT,5282,5480,198,1458,259,715,13565,522,14280,11326,municipality,2020
68,900958300,"Oxford town, New Haven County, Connecticut",9009,CT,4774,5022,248,218,128,681,12025,425,12706,11254,municipality,2020
69,900962290,"Prospect town, New Haven County, Connecticut",9009,CT,3627,3762,135,94,206,426,8975,344,9401,8331,municipality,2020
70,900967610,"Seymour town, New Haven County, Connecticut",9009,CT,6779,7112,333,421,668,1752,14996,609,16748,13298,municipality,2020
71,900969640,"Southbury town, New Haven County, Connecticut",9009,CT,8587,9270,683,556,200,830,19049,668,19879,17625,municipality,2020
72,900978740,"Wallingford town, New Haven County, Connecticut",9009,CT,18104,18938,834,1809,842,4770,39626,1578,44396,35397,municipality,2020
73,900980070,"Waterbury town, New Haven County, Connecticut",9009,CT,44425,48392,3967,2349,22269,45281,69122,6744,114403,37760,municipality,2020
74,900982870,"West Haven town, New Haven County, Connecticut",9009,CT,21409,22735,1326,2609,11485,13177,42407,2353,55584,25960,municipality,2020
75,900987560,"Wolcott town, New Haven County, Connecticut",9009,CT,6141,6408,267,250,395,1087,15055,632,16142,13778,municipality,2020
76,900987700,"Woodbridge town, New Haven County, Connecticut",9009,CT,3258,3476,218,1203,264,547,8540,448,9087,6625,municipality,2020
77,3628997,"Gilgo-Oak Beach-Captree CDP, New York",26103,,113,233,120,18,5,20,248,0,268,225,municipality,2020
78,3400300700,"Allendale borough, Bergen County, New Jersey",34003,INJ,2327,2450,123,837,42,456,6392,252,6848,5261,municipality,2020
79,3400301090,"Alpine borough, Bergen County, New Jersey",34003,INJ,587,676,89,593,54,121,1641,45,1762,949,municipality,2020
80,3400305170,"Bergenfield borough, Bergen County, New Jersey",34003,INJ,9097,9387,290,7222,1894,9121,19200,806,28321,9278,municipality,2020
81,3400306490,"Bogota borough, Bergen County, New Jersey",34003,INJ,2939,3026,87,748,585,4506,4272,325,8778,2614,municipality,2020
82,3400310480,"Carlstadt borough, Bergen County, New Jersey",34003,INJ,2429,2563,134,608,132,1582,4790,195,6372,3855,municipality,2020
83,3400313570,"Cliffside Park borough, Bergen County, New Jersey",34003,INJ,10735,11435,700,3784,656,8954,16739,1114,25693,11185,municipality,2020
84,3400313810,"Closter borough, Bergen County, New Jersey",34003,INJ,2762,2891,129,3009,83,725,7869,281,8594,4496,municipality,2020
85,3400315820,"Cresskill borough, Bergen County, New Jersey",34003,INJ,3015,3157,142,2865,90,630,8525,265,9155,5305,municipality,2020
86,3400317530,"Demarest borough, Bergen County, New Jersey",34003,INJ,1598,1680,82,1562,41,270,4711,167,4981,2941,municipality,2020
87,3400318400,"Dumont borough, Bergen County, New Jersey",34003,INJ,6408,6572,164,3081,503,3883,13980,549,17863,9847,municipality,2020
88,3400319510,"East Rutherford borough, Bergen County, New Jersey",34003,INJ,4306,4585,279,1612,456,2556,7466,370,10022,5028,municipality,2020
89,3400320020,"Edgewater borough, Bergen County, New Jersey",34003,INJ,6742,7315,573,5071,772,1959,12377,600,14336,5934,municipality,2020
90,3400321300,"Elmwood Park borough, Bergen County, New Jersey",34003,INJ,7652,7949,297,2367,1494,5898,15524,735,21422,10928,municipality,2020
91,3400321450,"Emerson borough, Bergen County, New Jersey",34003,INJ,2482,2600,118,709,108,948,6342,197,7290,5328,municipality,2020
92,3400321480,"Englewood city, Bergen County, New Jersey",34003,INJ,10909,11563,654,2863,7180,9639,19669,1129,29308,8497,municipality,2020
93,3400321510,"Englewood Cliffs borough, Bergen County, New Jersey",34003,INJ,1846,1961,115,2534,107,341,5001,159,5342,2201,municipality,2020
94,3400322470,"Fair Lawn borough, Bergen County, New Jersey",34003,INJ,12243,12649,406,4468,784,5369,29558,1001,34927,23305,municipality,2020
95,3400322560,"Fairview borough, Bergen County, New Jersey",34003,INJ,5021,5291,270,694,240,10018,5007,560,15025,3513,municipality,2020
96,3400324420,"Fort Lee borough, Bergen County, New Jersey",34003,INJ,18451,19861,1410,16949,1192,5376,34815,1186,40191,15488,municipality,2020
97,3400324990,"Franklin Lakes borough, Bergen County, New Jersey",34003,INJ,3722,4051,329,1051,172,786,10293,315,11079,8755,municipality,2020
98,3400325770,"Garfield city, Bergen County, New Jersey",34003,INJ,11773,12407,634,985,1684,12781,19874,807,32655,16398,municipality,2020
99,3400326640,"Glen Rock borough, Bergen County, New Jersey",34003,INJ,3934,4041,107,1617,163,848,11285,468,12133,9037,municipality,2020
100,3400328680,"Hackensack city, Bergen County, New Jersey",34003,INJ,19132,20290,1158,4734,9558,19220,26810,1465,46030,11053,municipality,2020
101,3400330150,"Harrington Park borough, Bergen County, New Jersey",34003,INJ,1594,1643,49,1049,35,299,4442,123,4741,3235,municipality,2020
102,3400330420,"Hasbrouck Heights borough, Bergen County, New Jersey",34003,INJ,4535,4715,180,1421,333,2551,9574,354,12125,7466,municipality,2020
103,3400330540,"Haworth borough, Bergen County, New Jersey",34003,INJ,1104,1148,44,545,51,191,3152,140,3343,2416,municipality,2020
104,3400331920,"Hillsdale borough, Bergen County, New Jersey",34003,INJ,3502,3635,133,742,115,1138,9005,287,10143,7861,municipality,2020
105,3400332310,"Ho-Ho-Kus borough, Bergen County, New Jersey",34003,INJ,1416,1473,57,321,26,302,3956,134,4258,3475,municipality,2020
106,3400340020,"Leonia borough, Bergen County, New Jersey",34003,INJ,3359,3476,117,3876,202,1669,7635,301,9304,3256,municipality,2020
107,3400340680,"Little Ferry borough, Bergen County, New Jersey",34003,INJ,4351,4527,176,2717,469,3468,7519,321,10987,4012,municipality,2020
108,3400341100,"Lodi borough, Bergen County, New Jersey",34003,INJ,9971,10414,443,2194,2020,10838,15368,741,26206,10413,municipality,2020
109,3400342090,"Lyndhurst township, Bergen County, New Jersey",34003,INJ,9069,9516,447,1587,688,6081,16438,775,22519,13388,municipality,2020
110,3400342750,"Mahwah township, Bergen County, New Jersey",34003,INJ,9727,10109,382,2830,686,2204,23283,927,25487,18840,municipality,2020
111,3400344880,"Maywood borough, Bergen County, New Jersey",34003,INJ,3717,3829,112,1442,605,2567,7513,323,10080,5143,municipality,2020
112,3400346110,"Midland Park borough, Bergen County, New Jersey",34003,INJ,2750,2887,137,241,70,734,6280,220,7014,5749,municipality,2020
113,3400347610,"Montvale borough, Bergen County, New Jersey",34003,INJ,3016,3115,99,1324,121,683,7753,239,8436,6069,municipality,2020
114,3400347700,"Moonachie borough, Bergen County, New Jersey",34003,INJ,1120,1149,29,351,20,1292,1841,79,3133,1391,municipality,2020
115,3400351660,"New Milford borough, Bergen County, New Jersey",34003,INJ,6276,6432,156,3420,796,3304,13619,573,16923,8830,municipality,2020
116,3400352320,"North Arlington borough, Bergen County, New Jersey",34003,INJ,6525,6749,224,1173,257,5109,11348,673,16457,9245,municipality,2020
117,3400353430,"Northvale borough, Bergen County, New Jersey",34003,INJ,1641,1700,59,1278,55,569,4192,145,4761,2714,municipality,2020
118,3400353610,"Norwood borough, Bergen County, New Jersey",34003,INJ,1943,2032,89,1809,74,418,5223,144,5641,3196,municipality,2020
119,3400353850,"Oakland borough, Bergen County, New Jersey",34003,INJ,4356,4561,205,605,119,1210,11538,444,12748,10370,municipality,2020
120,3400354870,"Old Tappan borough, Bergen County, New Jersey",34003,INJ,1982,2083,101,1600,59,380,5508,176,5888,3673,municipality,2020
121,3400354990,"Oradell borough, Bergen County, New Jersey",34003,INJ,2782,2850,68,1277,73,734,7510,271,8244,5889,municipality,2020
122,3400355770,"Palisades Park borough, Bergen County, New Jersey",34003,INJ,7314,7668,354,11900,262,4862,15430,365,20292,2903,municipality,2020
123,3400355950,"Paramus borough, Bergen County, New Jersey",34003,INJ,8448,8786,338,6966,459,2810,23888,907,26698,15556,municipality,2020
124,3400356130,"Park Ridge borough, Bergen County, New Jersey",34003,INJ,3310,3435,125,631,91,936,7947,253,8883,6972,municipality,2020
125,3400361680,"Ramsey borough, Bergen County, New Jersey",34003,INJ,5488,5670,182,1134,127,1374,13424,452,14798,11711,municipality,2020
126,3400362910,"Ridgefield borough, Bergen County, New Jersey",34003,INJ,4050,4237,187,3319,200,3343,8158,358,11501,4281,municipality,2020
127,3400362940,"Ridgefield Park village, Bergen County, New Jersey",34003,INJ,4986,5269,283,1460,649,6189,7035,449,13224,4477,municipality,2020
128,3400363000,"Ridgewood village, Bergen County, New Jersey",34003,INJ,8490,8814,324,4556,353,2069,23910,1215,25979,17786,municipality,2020
129,3400363360,"River Edge borough, Bergen County, New Jersey",34003,INJ,4191,4337,146,3434,283,1339,10710,344,12049,6649,municipality,2020
130,3400363690,"River Vale township, Bergen County, New Jersey",34003,INJ,3536,3644,108,993,117,731,9178,312,9909,7756,municipality,2020
131,3400363990,"Rochelle Park township, Bergen County, New Jersey",34003,INJ,2151,2227,76,602,208,1575,4239,175,5814,3254,municipality,2020
132,3400364170,"Rockleigh borough, Bergen County, New Jersey",34003,INJ,69,81,12,27,10,33,374,10,407,327,municipality,2020
133,3400365280,"Rutherford borough, Bergen County, New Jersey",34003,INJ,7061,7370,309,2688,631,3395,15439,878,18834,11242,municipality,2020
134,3400365340,"Saddle Brook township, Bergen County, New Jersey",34003,INJ,5378,5618,240,1219,442,2748,11546,331,14294,9554,municipality,2020
135,3400365400,"Saddle River borough, Bergen County, New Jersey",34003,INJ,1246,1458,212,451,65,181,3191,125,3372,2550,municipality,2020
136,3400368970,"South Hackensack township, Bergen County, New Jersey",34003,INJ,922,950,28,172,135,1256,1445,70,2701,1068,municipality,2020
137,3400372360,"Teaneck township, Bergen County, New Jersey",34003,INJ,13784,14430,646,4378,9180,8848,32398,1995,41246,16845,municipality,2020
138,3400372420,"Tenafly borough, Bergen County, New Jersey",34003,INJ,4913,5184,271,4711,240,1137,14272,602,15409,8719,municipality,2020
139,3400372480,"Teterboro borough, Bergen County, New Jersey",34003,INJ,25,26,1,1,7,25,36,2,61,26,municipality,2020
140,3400375140,"Upper Saddle River borough, Bergen County, New Jersey",34003,INJ,2658,2785,127,1240,129,579,7774,285,8353,6120,municipality,2020
141,3400376400,"Waldwick borough, Bergen County, New Jersey",34003,INJ,3577,3691,114,640,126,1315,8743,276,10058,7701,municipality,2020
142,3400376490,"Wallington borough, Bergen County, New Jersey",34003,INJ,4825,5108,283,694,320,2299,9569,269,11868,8286,municipality,2020
143,3400377135,"Washington township, Bergen County, New Jersey",34003,INJ,3278,3375,97,566,87,800,8485,247,9285,7585,municipality,2020
144,3400380270,"Westwood borough, Bergen County, New Jersey",34003,INJ,4515,4716,201,928,448,1651,9631,394,11282,7861,municipality,2020
145,3400382300,"Woodcliff Lake borough, Bergen County, New Jersey",34003,INJ,2114,2235,121,536,46,407,5721,184,6128,4955,municipality,2020
146,3400382570,"Wood-Ridge borough, Bergen County, New Jersey",34003,INJ,3920,4057,137,1617,337,1738,8399,304,10137,6141,municipality,2020
147,3400383050,"Wyckoff township, Bergen County, New Jersey",34003,INJ,5569,5769,200,872,93,1315,15270,538,16585,13767,municipality,2020
148,3401304695,"Belleville township, Essex County, New Jersey",34013,INJ,14282,14970,688,4201,3092,19181,19041,1438,38222,10310,municipality,2020
149,3401306260,"Bloomfield township, Essex County, New Jersey",34013,INJ,20810,21714,904,4495,9941,16197,36908,2804,53105,19668,municipality,2020
150,3401309250,"Caldwell borough, Essex County, New Jersey",34013,INJ,3538,3669,131,545,419,1313,7714,279,9027,6471,municipality,2020
151,3401311200,"Cedar Grove township, Essex County, New Jersey",34013,INJ,4754,5042,288,1016,305,1465,11515,440,12980,9754,municipality,2020
152,3401313045,"City of Orange township, Essex County, New Jersey",34013,INJ,12788,13590,802,262,21627,9983,24464,1502,34447,1073,municipality,2020
153,3401319390,"East Orange city, Essex County, New Jersey",34013,INJ,27410,30357,2947,501,54689,9032,60580,4002,69612,1388,municipality,2020
154,3401321840,"Essex Fells borough, Essex County, New Jersey",34013,INJ,750,806,56,104,24,137,2107,90,2244,1889,municipality,2020
155,3401322385,"Fairfield township, Essex County, New Jersey",34013,INJ,2747,2826,79,355,38,733,7139,184,7872,6562,municipality,2020
156,3401326610,"Glen Ridge borough, Essex County, New Jersey",34013,INJ,2529,2592,63,587,289,558,7244,543,7802,5825,municipality,2020
157,3401334450,"Irvington township, Essex County, New Jersey",34013,INJ,22638,24984,2346,413,48208,8985,52191,2587,61176,983,municipality,2020
158,3401340890,"Livingston township, Essex County, New Jersey",34013,INJ,10337,10719,382,9014,953,1583,29747,968,31330,18812,municipality,2020
