,STATE,COUNTY,geoid,name,POP100,HU100,P0010001,H0010001,H0010002,H0010003,stco
19,,,900177200,"Trumbull town, Fairfield County, Connecticut",36827,13159,36827,13159,12622,537,9001.0
20,,,900183430,"Weston town, Fairfield County, Connecticut",10354,3671,10354,3671,3420,251,9001.0
21,,,900183500,"Westport town, Fairfield County, Connecticut",27141,10567,27141,10567,9720,847,9001.0
22,,,900186370,"Wilton town, Fairfield County, Connecticut",18503,6567,18503,6567,6210,357,9001.0
23,,,900502760,"Barkhamsted town, Litchfield County, Connecticut",3647,1566,3647,1566,1457,109,9005.0
24,,,900504930,"Bethlehem town, Litchfield County, Connecticut",3385,1605,3385,1605,1398,207,9005.0
25,,,900508210,"Bridgewater town, Litchfield County, Connecticut",1662,863,1662,863,728,135,9005.0
26,,,900510940,"Canaan town, Litchfield County, Connecticut",1080,639,1080,639,480,159,9005.0
27,,,900516050,"Colebrook town, Litchfield County, Connecticut",1361,694,1361,694,584,110,9005.0
28,,,900517240,"Cornwall town, Litchfield County, Connecticut",1567,1002,1567,1002,732,270,9005.0
29,,,900532290,"Goshen town, Litchfield County, Connecticut",3150,1708,3150,1708,1285,423,9005.0
30,,,900537280,"Harwinton town, Litchfield County, Connecticut",5484,2313,5484,2313,2179,134,9005.0
31,,,900540290,"Kent town, Litchfield County, Connecticut",3019,1687,3019,1687,1285,402,9005.0
32,,,900543370,"Litchfield town, Litchfield County, Connecticut",8192,3966,8192,3966,3467,499,9005.0
33,,,900549460,"Morris town, Litchfield County, Connecticut",2256,1253,2256,1253,933,320,9005.0
34,,,900551350,"New Hartford town, Litchfield County, Connecticut",6658,2968,6658,2968,2681,287,9005.0
35,,,900552630,"New Milford town, Litchfield County, Connecticut",28115,11928,28115,11928,10994,934,9005.0
36,,,900553470,"Norfolk town, Litchfield County, Connecticut",1588,932,1588,932,715,217,9005.0
37,,,900554030,"North Canaan town, Litchfield County, Connecticut",3211,1582,3211,1582,1399,183,9005.0
38,,,900560750,"Plymouth town, Litchfield County, Connecticut",11671,5151,11671,5151,4856,295,9005.0
39,,,900565930,"Roxbury town, Litchfield County, Connecticut",2260,1163,2260,1163,979,184,9005.0
40,,,900566420,"Salisbury town, Litchfield County, Connecticut",4194,2519,4194,2519,1717,802,9005.0
41,,,900567960,"Sharon town, Litchfield County, Connecticut",2680,1724,2680,1724,1238,486,9005.0
42,,,900575730,"Thomaston town, Litchfield County, Connecticut",7442,3340,7442,3340,3145,195,9005.0
43,,,900576570,"Torrington town, Litchfield County, Connecticut",35515,17040,35515,17040,15490,1550,9005.0
44,,,900579510,"Warren town, Litchfield County, Connecticut",1351,790,1351,790,580,210,9005.0
45,,,900579720,"Washington town, Litchfield County, Connecticut",3646,2056,3646,2056,1526,530,9005.0
46,,,900580490,"Watertown town, Litchfield County, Connecticut",22105,9137,22105,9137,8742,395,9005.0
47,,,900586440,"Winchester town, Litchfield County, Connecticut",10224,5405,10224,5405,4661,744,9005.0
48,,,900587910,"Woodbury town, Litchfield County, Connecticut",9723,4584,9723,4584,4251,333,9005.0
49,,,900900000,"County subdivisions not defined, New Haven County, Connecticut",0,0,0,0,0,0,9009.0
50,,,900901220,"Ansonia town, New Haven County, Connecticut",18918,8104,18918,8104,7570,534,9009.0
51,,,900903250,"Beacon Falls town, New Haven County, Connecticut",6000,2618,6000,2618,2485,133,9009.0
52,,,900904580,"Bethany town, New Haven County, Connecticut",5297,2039,5297,2039,1948,91,9009.0
53,,,900907310,"Branford town, New Haven County, Connecticut",28273,14180,28273,14180,13069,1111,9009.0
54,,,900914160,"Cheshire town, New Haven County, Connecticut",28733,10401,28733,10401,10041,360,9009.0
55,,,900919550,"Derby town, New Haven County, Connecticut",12325,5759,12325,5759,5408,351,9009.0
56,,,900922910,"East Haven town, New Haven County, Connecticut",27923,12394,27923,12394,11635,759,9009.0
57,,,900934950,"Guilford town, New Haven County, Connecticut",22073,9693,22073,9693,8813,880,9009.0
58,,,900935650,"Hamden town, New Haven County, Connecticut",61169,25984,61169,25984,23988,1996,9009.0
59,,,900944560,"Madison town, New Haven County, Connecticut",17691,8060,17691,8060,6987,1073,9009.0
60,,,900946520,"Meriden town, New Haven County, Connecticut",60850,26177,60850,26177,24346,1831,9009.0
61,,,900946940,"Middlebury town, New Haven County, Connecticut",7574,3047,7574,3047,2859,188,9009.0
62,,,900947535,"Milford town, New Haven County, Connecticut",52044,23749,52044,23749,22338,1411,9009.0
63,,,900949950,"Naugatuck town, New Haven County, Connecticut",31519,13239,31519,13239,12432,807,9009.0
64,,,900952070,"New Haven town, New Haven County, Connecticut",134023,57525,134023,57525,52263,5262,9009.0
65,,,900953890,"North Branford town, New Haven County, Connecticut",13544,5633,13544,5633,5323,310,9009.0
66,,,900954870,"North Haven town, New Haven County, Connecticut",24253,9981,24253,9981,9546,435,9009.0
67,,,900957600,"Orange town, New Haven County, Connecticut",14280,5480,14280,5480,5282,198,9009.0
68,,,900958300,"Oxford town, New Haven County, Connecticut",12706,5022,12706,5022,4774,248,9009.0
69,,,900962290,"Prospect town, New Haven County, Connecticut",9401,3762,9401,3762,3627,135,9009.0
70,,,900967610,"Seymour town, New Haven County, Connecticut",16748,7112,16748,7112,6779,333,9009.0
71,,,900969640,"Southbury town, New Haven County, Connecticut",19879,9270,19879,9270,8587,683,9009.0
72,,,900978740,"Wallingford town, New Haven County, Connecticut",44396,18938,44396,18938,18104,834,9009.0
73,,,900980070,"Waterbury town, New Haven County, Connecticut",114403,48392,114403,48392,44425,3967,9009.0
74,,,900982870,"West Haven town, New Haven County, Connecticut",55584,22735,55584,22735,21409,1326,9009.0
75,,,900987560,"Wolcott town, New Haven County, Connecticut",16142,6408,16142,6408,6141,267,9009.0
76,,,900987700,"Woodbridge town, New Haven County, Connecticut",9087,3476,9087,3476,3258,218,9009.0
77,,,3628997,"Gilgo-Oak Beach-Captree CDP, New York",268,233,268,233,113,120,26103.0
78,,,3400300700,"Allendale borough, Bergen County, New Jersey",6848,2450,6848,2450,2327,123,34003.0
79,,,3400301090,"Alpine borough, Bergen County, New Jersey",1762,676,1762,676,587,89,34003.0
80,,,3400305170,"Bergenfield borough, Bergen County, New Jersey",28321,9387,28321,9387,9097,290,34003.0
81,,,3400306490,"Bogota borough, Bergen County, New Jersey",8778,3026,8778,3026,2939,87,34003.0
82,,,3400310480,"Carlstadt borough, Bergen County, New Jersey",6372,2563,6372,2563,2429,134,34003.0
83,,,3400313570,"Cliffside Park borough, Bergen County, New Jersey",25693,11435,25693,11435,10735,700,34003.0
84,,,3400313810,"Closter borough, Bergen County, New Jersey",8594,2891,8594,2891,2762,129,34003.0
85,,,3400315820,"Cresskill borough, Bergen County, New Jersey",9155,3157,9155,3157,3015,142,34003.0
86,,,3400317530,"Demarest borough, Bergen County, New Jersey",4981,1680,4981,1680,1598,82,34003.0
87,,,3400318400,"Dumont borough, Bergen County, New Jersey",17863,6572,17863,6572,6408,164,34003.0
88,,,3400319510,"East Rutherford borough, Bergen County, New Jersey",10022,4585,10022,4585,4306,279,34003.0
89,,,3400320020,"Edgewater borough, Bergen County, New Jersey",14336,7315,14336,7315,6742,573,34003.0
90,,,3400321300,"Elmwood Park borough, Bergen County, New Jersey",21422,7949,21422,7949,7652,297,34003.0
91,,,3400321450,"Emerson borough, Bergen County, New Jersey",7290,2600,7290,2600,2482,118,34003.0
92,,,3400321480,"Englewood city, Bergen County, New Jersey",29308,11563,29308,11563,10909,654,34003.0
93,,,3400321510,"Englewood Cliffs borough, Bergen County, New Jersey",5342,1961,5342,1961,1846,115,34003.0
94,,,3400322470,"Fair Lawn borough, Bergen County, New Jersey",34927,12649,34927,12649,12243,406,34003.0
95,,,3400322560,"Fairview borough, Bergen County, New Jersey",15025,5291,15025,5291,5021,270,34003.0
96,,,3400324420,"Fort Lee borough, Bergen County, New Jersey",40191,19861,40191,19861,18451,1410,34003.0
97,,,3400324990,"Franklin Lakes borough, Bergen County, New Jersey",11079,4051,11079,4051,3722,329,34003.0
98,,,3400325770,"Garfield city, Bergen County, New Jersey",32655,12407,32655,12407,11773,634,34003.0
99,,,3400326640,"Glen Rock borough, Bergen County, New Jersey",12133,4041,12133,4041,3934,107,34003.0
100,,,3400328680,"Hackensack city, Bergen County, New Jersey",46030,20290,46030,20290,19132,1158,34003.0
101,,,3400330150,"Harrington Park borough, Bergen County, New Jersey",4741,1643,4741,1643,1594,49,34003.0
102,,,3400330420,"Hasbrouck Heights borough, Bergen County, New Jersey",12125,4715,12125,4715,4535,180,34003.0
103,,,3400330540,"Haworth borough, Bergen County, New Jersey",3343,1148,3343,1148,1104,44,34003.0
104,,,3400331920,"Hillsdale borough, Bergen County, New Jersey",10143,3635,10143,3635,3502,133,34003.0
105,,,3400332310,"Ho-Ho-Kus borough, Bergen County, New Jersey",4258,1473,4258,1473,1416,57,34003.0
106,,,3400340020,"Leonia borough, Bergen County, New Jersey",9304,3476,9304,3476,3359,117,34003.0
107,,,3400340680,"Little Ferry borough, Bergen County, New Jersey",10987,4527,10987,4527,4351,176,34003.0
108,,,3400341100,"Lodi borough, Bergen County, New Jersey",26206,10414,26206,10414,9971,443,34003.0
109,,,3400342090,"Lyndhurst township, Bergen County, New Jersey",22519,9516,22519,9516,9069,447,34003.0
110,,,3400342750,"Mahwah township, Bergen County, New Jersey",25487,10109,25487,10109,9727,382,34003.0
111,,,3400344880,"Maywood borough, Bergen County, New Jersey",10080,3829,10080,3829,3717,112,34003.0
112,,,3400346110,"Midland Park borough, Bergen County, New Jersey",7014,2887,7014,2887,2750,137,34003.0
113,,,3400347610,"Montvale borough, Bergen County, New Jersey",8436,3115,8436,3115,3016,99,34003.0
114,,,3400347700,"Moonachie borough, Bergen County, New Jersey",3133,1149,3133,1149,1120,29,34003.0
115,,,3400351660,"New Milford borough, Bergen County, New Jersey",16923,6432,16923,6432,6276,156,34003.0
116,,,3400352320,"North Arlington borough, Bergen County, New Jersey",16457,6749,16457,6749,6525,224,34003.0
117,,,3400353430,"Northvale borough, Bergen County, New Jersey",4761,1700,4761,1700,1641,59,34003.0
118,,,3400353610,"Norwood borough, Bergen County, New Jersey",5641,2032,5641,2032,1943,89,34003.0
119,,,3400353850,"Oakland borough, Bergen County, New Jersey",12748,4561,12748,4561,4356,205,34003.0
120,,,3400354870,"Old Tappan borough, Bergen County, New Jersey",5888,2083,5888,2083,1982,101,34003.0
121,,,3400354990,"Oradell borough, Bergen County, New Jersey",8244,2850,8244,2850,2782,68,34003.0
122,,,3400355770,"Palisades Park borough, Bergen County, New Jersey",20292,7668,20292,7668,7314,354,34003.0
123,,,3400355950,"Paramus borough, Bergen County, New Jersey",26698,8786,26698,8786,8448,338,34003.0
124,,,3400356130,"Park Ridge borough, Bergen County, New Jersey",8883,3435,8883,3435,3310,125,34003.0
125,,,3400361680,"Ramsey borough, Bergen County, New Jersey",14798,5670,14798,5670,5488,182,34003.0
126,,,3400362910,"Ridgefield borough, Bergen County, New Jersey",11501,4237,11501,4237,4050,187,34003.0
127,,,3400362940,"Ridgefield Park village, Bergen County, New Jersey",13224,5269,13224,5269,4986,283,34003.0
128,,,3400363000,"Ridgewood village, Bergen County, New Jersey",25979,8814,25979,8814,8490,324,34003.0
129,,,3400363360,"River Edge borough, Bergen County, New Jersey",12049,4337,12049,4337,4191,146,34003.0
130,,,3400363690,"River Vale township, Bergen County, New Jersey",9909,3644,9909,3644,3536,108,34003.0
131,,,3400363990,"Rochelle Park township, Bergen County, New Jersey",5814,2227,5814,2227,2151,76,34003.0
132,,,3400364170,"Rockleigh borough, Bergen County, New Jersey",407,81,407,81,69,12,34003.0
133,,,3400365280,"Rutherford borough, Bergen County, New Jersey",18834,7370,18834,7370,7061,309,34003.0
134,,,3400365340,"Saddle Brook township, Bergen County, New Jersey",14294,5618,14294,5618,5378,240,34003.0
135,,,3400365400,"Saddle River borough, Bergen County, New Jersey",3372,1458,3372,1458,1246,212,34003.0
136,,,3400368970,"South Hackensack township, Bergen County, New Jersey",2701,950,2701,950,922,28,34003.0
137,,,3400372360,"Teaneck township, Bergen County, New Jersey",41246,14430,41246,14430,13784,646,34003.0
138,,,3400372420,"Tenafly borough, Bergen County, New Jersey",15409,5184,15409,5184,4913,271,34003.0
139,,,3400372480,"Teterboro borough, Bergen County, New Jersey",61,26,61,26,25,1,34003.0
140,,,3400375140,"Upper Saddle River borough, Bergen County, New Jersey",8353,2785,8353,2785,2658,127,34003.0
141,,,3400376400,"Waldwick borough, Bergen County, New Jersey",10058,3691,10058,3691,3577,114,34003.0
142,,,3400376490,"Wallington borough, Bergen County, New Jersey",11868,5108,11868,5108,4825,283,34003.0
143,,,3400377135,"Washington township, Bergen County, New Jersey",9285,3375,9285,3375,3278,97,34003.0
144,,,3400380270,"Westwood borough, Bergen County, New Jersey",11282,4716,11282,4716,4515,201,34003.0
145,,,3400382300,"Woodcliff Lake borough, Bergen County, New Jersey",6128,2235,6128,2235,2114,121,34003.0
146,,,3400382570,"Wood-Ridge borough, Bergen County, New Jersey",10137,4057,10137,4057,3920,137,34003.0
147,,,3400383050,"Wyckoff township, Bergen County, New Jersey",16585,5769,16585,5769,5569,200,34003.0
148,,,3401304695,"Belleville township, Essex County, New Jersey",38222,14970,38222,14970,14282,688,34013.0
149,,,3401306260,"Bloomfield township, Essex County, New Jersey",53105,21714,53105,21714,20810,904,34013.0
150,,,3401309250,"Caldwell borough, Essex County, New Jersey",9027,3669,9027,3669,3538,131,34013.0
151,,,3401311200,"Cedar Grove township, Essex County, New Jersey",12980,5042,12980,5042,4754,288,34013.0
152,,,3401313045,"City of Orange township, Essex County, New Jersey",34447,13590,34447,13590,12788,802,34013.0
153,,,3401319390,"East Orange city, Essex County, New Jersey",69612,30357,69612,30357,27410,2947,34013.0
154,,,3401321840,"Essex Fells borough, Essex County, New Jersey",2244,806,2244,806,750,56,34013.0
155,,,3401322385,"Fairfield township, Essex County, New Jersey",7872,2826,7872,2826,2747,79,34013.0
156,,,3401326610,"Glen Ridge borough, Essex County, New Jersey",7802,2592,7802,2592,2529,63,34013.0
157,,,3401334450,"Irvington township, Essex County, New Jersey",61176,24984,61176,24984,22638,2346,34013.0
158,,,3401340890,"Livingston township, Essex County, New Jersey",31330,10719,31330,10719,10337,382,34013.0
159,,,3401343800,"Maplewood township, Essex County, New Jersey",25684,9269,25684,9269,8866,403,34013.0
160,,,3401346380,"Millburn township, Essex County, New Jersey",21710,7241,21710,7241,6908,333,34013.0
161,,,3401347500,"Montclair township, Essex County, New Jersey",40921,16304,40921,16304,15555,749,34013.0
162,,,3401351000,"Newark city, Essex County, New Jersey",311549,118163,311549,118163,108789,9374,34013.0
163,,,3401352620,"North Caldwell borough, Essex County, New Jersey",6694,2364,6694,2364,2258,106,34013.0
164,,,3401353680,"Nutley township, Essex County, New Jersey",30143,12340,30143,12340,11887,453,34013.0
165,,,3401364590,"Roseland borough, Essex County, New Jersey",6299,2607,6299,2607,2523,84,34013.0
166,,,3401369274,"South Orange Village township, Essex County, New Jersey",18484,6306,18484,6306,5940,366,34013.0
167,,,3401375815,"Verona township, Essex County, New Jersey",14572,6150,14572,6150,5862,288,34013.0
168,,,3401378510,"West Caldwell township, Essex County, New Jersey",11012,4137,11012,4137,4004,133,34013.0
169,,,3401379800,"West Orange township, Essex County, New Jersey",48843,18746,48843,18746,17738,1008,34013.0
170,,,3401703580,"Bayonne city, Hudson County, New Jersey",71686,29727,71686,29727,27867,1860,34017.0
171,,,3401719360,"East Newark borough, Hudson County, New Jersey",2594,920,2594,920,889,31,34017.0
172,,,3401728650,"Guttenberg town, Hudson County, New Jersey",12017,5142,12017,5142,4920,222,34017.0
173,,,3401730210,"Harrison town, Hudson County, New Jersey",19450,8594,19450,8594,8111,483,34017.0
174,,,3401732250,"Hoboken city, Hudson County, New Jersey",60419,30202,60419,30202,28175,2027,34017.0
175,,,3401736000,"Jersey City city, Hudson County, New Jersey",292449,130992,292449,130992,119517,11475,34017.0
176,,,3401736510,"Kearny town, Hudson County, New Jersey",41999,15392,41999,15392,14639,753,34017.0
177,,,3401752470,"North Bergen township, Hudson County, New Jersey",63361,25079,63361,25079,23426,1653,34017.0
178,,,3401766570,"Secaucus town, Hudson County, New Jersey",22181,9316,22181,9316,8840,476,34017.0
179,,,3401774630,"Union City city, Hudson County, New Jersey",68589,26455,68589,26455,24511,1944,34017.0
180,,,3401777930,"Weehawken township, Hudson County, New Jersey",17197,9089,17197,9089,7969,1120,34017.0
181,,,3401779610,"West New York town, Hudson County, New Jersey",52912,21798,52912,21798,20544,1254,34017.0
182,,,3401900550,"Alexandria township, Hunterdon County, New Jersey",4809,1857,4809,1857,1751,106,34019.0
183,,,3401905650,"Bethlehem township, Hunterdon County, New Jersey",3745,1406,3745,1406,1347,59,34019.0
184,,,3401906370,"Bloomsbury borough, Hunterdon County, New Jersey",792,371,792,371,340,31,34019.0
185,,,3401909280,"Califon borough, Hunterdon County, New Jersey",1005,429,1005,429,404,25,34019.0
186,,,3401913720,"Clinton town, Hunterdon County, New Jersey",2773,1157,2773,1157,1114,43,34019.0
187,,,3401913750,"Clinton township, Hunterdon County, New Jersey",13505,4888,13505,4888,4658,230,34019.0
188,,,3401917170,"Delaware township, Hunterdon County, New Jersey",4560,1952,4560,1952,1795,157,34019.0
189,,,3401918820,"East Amwell township, Hunterdon County, New Jersey",3917,1628,3917,1628,1548,80,34019.0
190,,,3401923700,"Flemington borough, Hunterdon County, New Jersey",4876,1974,4876,1974,1853,121,34019.0
191,,,3401924870,"Franklin township, Hunterdon County, New Jersey",3267,1257,3267,1257,1172,85,34019.0
192,,,3401925350,"Frenchtown borough, Hunterdon County, New Jersey",1370,677,1370,677,629,48,34019.0
193,,,3401926550,"Glen Gardner borough, Hunterdon County, New Jersey",1682,835,1682,835,785,50,34019.0
194,,,3401929460,"Hampton borough, Hunterdon County, New Jersey",1438,650,1438,650,612,38,34019.0
195,,,3401931320,"High Bridge borough, Hunterdon County, New Jersey",3546,1517,3546,1517,1424,93,34019.0
196,,,3401932460,"Holland township, Hunterdon County, New Jersey",5177,2099,5177,2099,2001,98,34019.0
197,,,3401937065,"Kingwood township, Hunterdon County, New Jersey",3802,1606,3802,1606,1476,130,34019.0
198,,,3401938610,"Lambertville city, Hunterdon County, New Jersey",4139,2265,4139,2265,2093,172,34019.0
199,,,3401939630,"Lebanon borough, Hunterdon County, New Jersey",1665,828,1665,828,795,33,34019.0
200,,,3401939660,"Lebanon township, Hunterdon County, New Jersey",6195,2505,6195,2505,2368,137,34019.0
201,,,3401946260,"Milford borough, Hunterdon County, New Jersey",1232,556,1232,556,524,32,34019.0
202,,,3401961920,"Raritan township, Hunterdon County, New Jersey",23447,8911,23447,8911,8613,298,34019.0
203,,,3401962250,"Readington township, Hunterdon County, New Jersey",16128,6552,16128,6552,6271,281,34019.0
204,,,3401970980,"Stockton borough, Hunterdon County, New Jersey",495,255,495,255,233,22,34019.0
205,,,3401972510,"Tewksbury township, Hunterdon County, New Jersey",5870,2386,5870,2386,2185,201,34019.0
206,,,3401974420,"Union township, Hunterdon County, New Jersey",6507,1917,6507,1917,1840,77,34019.0
207,,,3401978230,"West Amwell township, Hunterdon County, New Jersey",3005,1209,3005,1209,1147,62,34019.0
208,,,3402119780,"East Windsor township, Mercer County, New Jersey",30045,11690,30045,11690,11158,532,34021.0
209,,,3402122185,"Ewing township, Mercer County, New Jersey",37264,15637,37264,15637,13889,1748,34021.0
210,,,3402129310,"Hamilton township, Mercer County, New Jersey",92297,37716,92297,37716,36125,1591,34021.0
211,,,3402131620,"Hightstown borough, Mercer County, New Jersey",5900,2216,5900,2216,2097,119,34021.0
212,,,3402133150,"Hopewell borough, Mercer County, New Jersey",1918,828,1918,828,787,41,34021.0
213,,,3402133180,"Hopewell township, Mercer County, New Jersey",17491,6748,17491,6748,6367,381,34021.0
214,,,3402139510,"Lawrence township, Mercer County, New Jersey",33077,13268,33077,13268,12550,718,34021.0
215,,,3402157600,"Pennington borough, Mercer County, New Jersey",2802,1088,2802,1088,1028,60,34021.0
216,,,3402160900,"Princeton borough, Mercer County, New Jersey",30681,10380,30681,10380,9373,1007,34021.0
217,,,3402163850,"Robbinsville township, Mercer County, New Jersey",15476,5687,15476,5687,5479,208,34021.0
218,,,3402174000,"Trenton city, Mercer County, New Jersey",90871,34322,90871,34322,30139,4183,34021.0
219,,,3402180240,"West Windsor township, Mercer County, New Jersey",29518,10862,29518,10862,10369,493,34021.0
220,,,3402310750,"Carteret borough, Middlesex County, New Jersey",25326,8809,25326,8809,8387,422,34023.0
221,,,3402315550,"Cranbury township, Middlesex County, New Jersey",3842,1388,3842,1388,1323,65,34023.0
222,,,3402318490,"Dunellen borough, Middlesex County, New Jersey",7637,2727,7637,2727,2620,107,34023.0
223,,,3402319000,"East Brunswick township, Middlesex County, New Jersey",49715,18088,49715,18088,17302,786,34023.0
224,,,3402320230,"Edison township, Middlesex County, New Jersey",107588,38493,107588,38493,36852,1641,34023.0
225,,,3402330840,"Helmetta borough, Middlesex County, New Jersey",2455,1091,2455,1091,1052,39,34023.0
226,,,3402331470,"Highland Park borough, Middlesex County, New Jersey",15072,6669,15072,6669,6320,349,34023.0
227,,,3402334890,"Jamesburg borough, Middlesex County, New Jersey",5783,2228,5783,2228,2115,113,34023.0
228,,,3402345690,"Metuchen borough, Middlesex County, New Jersey",15049,6053,15049,6053,5822,231,34023.0
229,,,3402345900,"Middlesex borough, Middlesex County, New Jersey",14636,5472,14636,5472,5302,170,34023.0
230,,,3402346620,"Milltown borough, Middlesex County, New Jersey",7037,2707,7037,2707,2613,94,34023.0
231,,,3402347280,"Monroe township, Middlesex County, New Jersey",48594,21504,48594,21504,20289,1215,34023.0
232,,,3402351210,"New Brunswick city, Middlesex County, New Jersey",55266,17509,55266,17509,15387,2122,34023.0
233,,,3402352560,"North Brunswick township, Middlesex County, New Jersey",43905,15585,43905,15585,15025,560,34023.0
234,,,3402354705,"Old Bridge township, Middlesex County, New Jersey",66876,26067,66876,26067,25059,1008,34023.0
235,,,3402358200,"Perth Amboy city, Middlesex County, New Jersey",55436,17855,55436,17855,17136,719,34023.0
236,,,3402359010,"Piscataway township, Middlesex County, New Jersey",60804,18904,60804,18904,18071,833,34023.0
237,,,3402359280,"Plainsboro township, Middlesex County, New Jersey",24084,10281,24084,10281,9720,561,34023.0
238,,,3402365790,"Sayreville borough, Middlesex County, New Jersey",45345,17695,45345,17695,16910,785,34023.0
239,,,3402368550,"South Amboy city, Middlesex County, New Jersey",9411,3906,9411,3906,3740,166,34023.0
240,,,3402368790,"South Brunswick township, Middlesex County, New Jersey",47043,16647,47043,16647,16014,633,34023.0
241,,,3402369390,"South Plainfield borough, Middlesex County, New Jersey",24338,8432,24338,8432,8217,215,34023.0
242,,,3402369420,"South River borough, Middlesex County, New Jersey",16118,5977,16118,5977,5694,283,34023.0
243,,,3402369810,"Spotswood borough, Middlesex County, New Jersey",8163,3297,8163,3297,3196,101,34023.0
244,,,3402382000,"Woodbridge township, Middlesex County, New Jersey",103639,38137,103639,38137,36381,1756,34023.0
245,,,3402500000,"County subdivisions not defined, Monmouth County, New Jersey",0,0,0,0,0,0,34025.0
246,,,3402500070,"Aberdeen township, Monmouth County, New Jersey",19329,7967,19329,7967,7697,270,34025.0
247,,,3402500730,"Allenhurst borough, Monmouth County, New Jersey",472,369,472,369,199,170,34025.0
248,,,3402500760,"Allentown borough, Monmouth County, New Jersey",1734,724,1734,724,694,30,34025.0
249,,,3402501960,"Asbury Park city, Monmouth County, New Jersey",15188,8274,15188,8274,7087,1187,34025.0
250,,,3402502110,"Atlantic Highlands borough, Monmouth County, New Jersey",4414,2092,4414,2092,1949,143,34025.0
251,,,3402502440,"Avon-by-the-Sea borough, Monmouth County, New Jersey",1933,1334,1933,1334,902,432,34025.0
252,,,3402504930,"Belmar borough, Monmouth County, New Jersey",5907,4066,5907,4066,2867,1199,34025.0
253,,,3402506970,"Bradley Beach borough, Monmouth County, New Jersey",4282,3221,4282,3221,2157,1064,34025.0
254,,,3402507750,"Brielle borough, Monmouth County, New Jersey",4982,2176,4982,2176,1949,227,34025.0
255,,,3402514560,"Colts Neck township, Monmouth County, New Jersey",9957,3451,9957,3451,3307,144,34025.0
